,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
27,Cuvée Momentum Cahors,Cuvée Momentum Cahors 2014,2014,Cahors,0,Domaine de la Garde,24.996666666666666,4.0,53
28,Felix Culpa Rouge,Felix Culpa Rouge 2019,2019,Saint-Chinian,0,Château Fonsalade,24.996666666666666,4.1,196
29,La Baronnie Rouge,La Baronnie Rouge 2015,2015,Terrasses du Larzac,0,Château de Jonquières,25.0,3.8,308
30,Cuvée Tradition,Cuvée Tradition 2019,2019,Provence,0,Richeaume,25.0,4.1,3257
31,Syrah,Syrah 2020,2020,De Palts,0,Oliver Zeter,25.0,3.8,267
32,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Domaine du Clos des Fées,25.0,4.0,2754
33,Weingarten Pinot Noir,Weingarten Pinot Noir 2019,2019,Elzas,0,Paul Kubler,25.0,3.8,68
34,Saint Cosme Côtes du Rhône,Saint Cosme Côtes du Rhône 2019,2019,Côtes du Rhône,0,Château de Saint Cosme,25.0,3.7,24473
35,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château Haut-Bergey,25.0,3.9,9598
36,Max's Shiraz - Cabernet,Max's Shiraz - Cabernet 2019,2019,Zuid-Australië,0,Penfolds,25.0,3.9,8909
37,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Corbin,25.0,4.0,4877
38,Saint-Estèphe,Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Laffitte-Carcasset,25.0,4.0,4907
39,Relais de la Dominique Saint-Emilion Grand Cru,Relais de la Dominique Saint-Emilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château La Dominique,25.0,3.9,1600
40,Margaux,Margaux 2019,2019,Margaux,0,Château d'Arsac,25.0,3.9,12627
41,Vieilles Vignes Morgon,Vieilles Vignes Morgon 2020,2020,Morgon,0,Kevin Descombes,25.0,4.0,657
42,Terre de Jonquïeres Terrasses du Larzac,Terre de Jonquïeres Terrasses du Larzac 2020,2020,Terrasses du Larzac,0,Mas Cal Demoura,25.0,4.0,949
43,Lucente,Lucente 2020,2020,Toscane,0,Tenuta Luce,25.0,4.0,31910
44,Verso Pauillac,Verso Pauillac 2018,2018,Pauillac,0,Château Haut-Batailley,25.0,3.9,330
45,Montagne Collioure,Montagne Collioure 2021,2021,Collioure,0,Domaine de la Rectorie,25.0,4.1,1085
46,Vieilles Vignes Puisseguin-Saint-Émilion,Vieilles Vignes Puisseguin-Saint-Émilion 2016,2016,Puisseguin-Saint-Émilion,0,Château Clarisse,25.0,4.1,362
47,Pessac-Léognan,Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château Couhins,25.0,3.9,1355
48,Saint-Estephe de Calon-Ségur,Saint-Estephe de Calon-Ségur 2018,2018,Saint-Estèphe,0,Château Calon-Ségur,25.0,3.8,1605
49,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 2019,2019,Saint-Julien,0,Château Lagrange,25.0,3.9,19632
50,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Paolo Scavino,25.03,3.8,6405
51,Godenza Sangiovese Superiore,Godenza Sangiovese Superiore 2019,2019,Romagna,0,Noelia Ricci,25.05,3.7,1184
52,Menhir,Menhir 2007,2007,Zuidwest-Frankrijk,0,Château Bouscassé,25.05,3.9,837
53,Ribera del Duero Crianza,Ribera del Duero Crianza 2019,2019,Ribera del Duero,0,Legaris,25.05,3.8,14404
54,Isarcus,Isarcus 2021,2021,Mitterberg,0,Griesbauerhof,25.08,3.9,113
55,Ciaro del Turco Cabernet Sauvignon,Ciaro del Turco Cabernet Sauvignon 2015,2015,Venezia,0,La Frassina,25.08,3.9,66
56,Fumin,Fumin 2018,2018,Valle d’Aosta,0,Les Crêtes,25.08,3.7,1833
57,Isarcus,Isarcus 2020,2020,Mitterberg,0,Griesbauerhof,25.08,3.9,113
58,Langhe Merlot,Langhe Merlot 2018,2018,Langhe,0,Cascina Morassino,25.08,3.9,108
59,Château de Mercey Bourgogne Hautes-Côtes de Beaune Pinot Noir,Château de Mercey Bourgogne Hautes-Côtes de Beaune Pinot Noir 2021,2021,Bourgogne Hautes-Côtes de Beaune,0,Antonin Rodet,25.1,3.5,1934
60,Margaux,Margaux 2017,2017,Margaux,0,Château Cordet,25.1,3.9,2102
61,Les Landes,Les Landes 2014,2014,Saumur,0,Domaine Bobinet,25.1,4.0,216
62,Pinot Nero (Blauburgunder) (Selezione),Pinot Nero (Blauburgunder) (Selezione) 2021,2021,Südtirol - Alto Adige,0,Elena Walch,25.16,3.8,5184
63,Malbec Estate,Malbec Estate 2019,2019,Calchaqui Valley,0,Colomé,25.16,4.0,25985
64,Roano,Roano 2018,2018,Sicilia,0,Feudo Disisa,25.18,3.6,34
65,Diamond Collection Cabernet Sauvignon,Diamond Collection Cabernet Sauvignon 2018,2018,Californië,0,Francis Ford Coppola Winery,25.18,3.9,56040
66,Merlot,Merlot 2017,2017,Colli Orientali del Friuli,0,Castello Santanna,25.18,4.0,52
67,Cosecose,Cosecose 2020,2020,Marche,0,Valter Mattoni,25.18,3.9,258
68,Il Borgo Pinot Nero,Il Borgo Pinot Nero 2020,2020,Toscane,0,Borgo Macereto,25.18,3.6,25
69,Roano,Roano 2016,2016,Sicilia,0,Feudo Disisa,25.18,3.6,34
70,Rosso di Montalcino,Rosso di Montalcino 2016,2016,Rosso di Montalcino,0,Casanova di Neri,25.18,3.9,12756
71,Pessac-Léognan,Pessac-Léognan 2022,2022,Pessac-Léognan,0,Château Lespault Martillac,25.2,4.0,2269
72,Médoc,Médoc 2017,2017,Médoc,0,Clos Manou,25.2,4.0,2590
73,Pauillac,Pauillac 2017,2017,Pauillac,0,Château Tour Sieujean,25.2,4.0,2741
74,Pauillac,Pauillac 2014,2014,Pauillac,0,Château Tour Sieujean,25.2,4.0,2741
75,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2018,2018,Vino Nobile di Montepulciano,0,Crociani,25.25,4.0,1998
76,Rosso Dei Notri Toscana,Rosso Dei Notri Toscana 2019,2019,Toscane,0,Tua Rita,25.25,3.8,7764
77,Châteauneuf-du-Pape Reserve,Châteauneuf-du-Pape Reserve 2020,2020,Châteauneuf-du-Pape,0,Cellier des Princes,25.25,3.8,463
78,Nebbiolo Langhe,Nebbiolo Langhe 2018,2018,Langhe,0,Oddero,25.25,3.8,3613
79,Old Vines Primitivo di Manduria,Old Vines Primitivo di Manduria 2019,2019,Primitivo di Manduria,0,Luccarelli,25.25,4.4,20939
80,Diamond Collection Cabernet Sauvignon,Diamond Collection Cabernet Sauvignon 2019,2019,Californië,0,Francis Ford Coppola Winery,25.28,3.9,56040
81,Diamond Collection Zinfandel,Diamond Collection Zinfandel 2019,2019,Californië,0,Francis Ford Coppola Winery,25.28,3.8,11965
82,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Tenuta Perano,25.28,4.0,367
83,Pinot Nero,Pinot Nero 2018,2018,Trentino,0,Vallarom,25.28,3.8,437
84,Perbruno,Perbruno 2015,2015,Toscane,0,I Giusti & Zanza,25.3,4.0,1246
85,Schioppettino,Schioppettino 2018,2018,Colli Orientali del Friuli,0,Colli di Poianis,25.3,3.5,316
86,Chateau Bonadona Ventoux,Chateau Bonadona Ventoux 2018,2018,Ventoux,0,Cave Terra Ventoux,25.3,3.9,254
87,Negru de Purcari,Negru de Purcari 2020,2020,Zuidoostelijk,0,Château Purcari,25.356666666666666,4.4,9378
88,Phigaia (After The Red),Phigaia (After The Red) 2020,2020,Montello e Colli Asolani,0,Serafini & Vidotto,25.38,4.0,5214
89,Notte a San Martino,Notte a San Martino 2018,2018,Benaco Bresciano,0,Olivini,25.38,4.2,1961
90,Saint-Joseph,Saint-Joseph 2021,2021,Saint-Joseph,0,Domaine Christophe Pichon,25.4,4.0,1904
91,Gigondas,Gigondas 2020,2020,Gigondas,0,Domaine du Pradas,25.4,4.0,330
92,Avalanche de Printemps,Avalanche de Printemps 2021,2021,Fleurie,0,Marc Delienne,25.4,3.9,694
93,Calcinaires Rouge,Calcinaires Rouge 2017,2017,Côtes Catalanes,0,Domaine Gauby,25.4,3.7,2530
94,Vignalet Pinot Nero Vallagarina,Vignalet Pinot Nero Vallagarina 2020,2020,Vallagarina,0,La Cadalora,25.48,3.9,221
95,Nebbiolo Langhe Ginestrino,Nebbiolo Langhe Ginestrino 2021,2021,Langhe,0,Conterno Fantino,25.48,3.8,4216
96,Spätburgunder Trocken,Spätburgunder Trocken 2020,2020,Rheingau,0,Kloster Eberbach,25.48,3.4,1738
97,I Montali,I Montali 2018,2018,Bolgheri,0,Enrico Santini,25.48,3.9,470
98,Saint-Joseph Silice,Saint-Joseph Silice 2018,2018,Saint-Joseph,0,Coursodon,25.5,4.0,3959
99,La Chapelle de Bages Pauillac,La Chapelle de Bages Pauillac 2017,2017,Pauillac,0,Château Haut-Bages Libéral,25.5,3.9,1638
100,La Chiesa  Barbera d'Alba,La Chiesa  Barbera d'Alba 2019,2019,Barbera d’Alba,0,Seghesio,25.58,4.0,243
101,Cabernet Sauvignon Palazzotto,Cabernet Sauvignon Palazzotto 2018,2018,Breganze,0,Maculan,25.58,3.8,1670
102,Nenfro,Nenfro 2015,2015,Civitella d'Agliano,0,Sergio Mottura,25.58,3.7,125
103,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Toscane,0,Uccelliera,25.6,3.9,3080
104,Pauillac,Pauillac 2011,2011,Pauillac,0,Château Haut de La Becade,25.6,4.0,2129
105,Margaux,Margaux 2017,2017,Margaux,0,Château de Clairefont,25.6,3.9,699
106,A Mont Langhe Nebbiolo,A Mont Langhe Nebbiolo 2016,2016,Langhe,0,Paolo Conterno,25.6,3.8,1395
107,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Château Bonneau,25.6,3.9,603
108,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Le Ragnaie,25.6,4.0,3609
109,Nebbiolo Langhe,Nebbiolo Langhe 2018,2018,Langhe,0,Azelia,25.6,3.7,1802
110,Grande Cuvée,Grande Cuvée 2020,2020,Languedoc-Roussillon,0,Mas Laval,25.6,4.0,666
111,Saumur-Champigny 'Les Terres Rouges',Saumur-Champigny 'Les Terres Rouges' 2019,2019,Saumur-Champigny,0,Antoine Sanzay,25.6,3.8,104
112,Re di Ras Rosso Piceno,Re di Ras Rosso Piceno 2015,2015,Rosso Piceno,0,Tenute Pieralisi,25.63,4.1,92
113,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Château Clement-Pichon,25.65,3.9,4828
114,Haut-Médoc,Haut-Médoc 2007,2007,Haut-Médoc,0,Château Clement-Pichon,25.65,3.9,4828
115,Domaine des Sabines Lalande de Pomerol,Domaine des Sabines Lalande de Pomerol 2013,2013,Lalande-de-Pomerol,0,Thunevin,25.65,4.0,848
116,Saint-Estèphe,Saint-Estèphe 2020,2020,Saint-Estèphe,0,Château Lilian Ladouys,25.65,3.9,16235
117,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2019,2019,Amarone della Valpolicella Classico,0,Cantina di Negrar,25.66,4.0,18061
118,Pico Gonzaga,Pico Gonzaga 2016,2016,Barbera del Monferrato Superiore,0,Castello di Uviglie,25.68,3.9,411
119,Sandro Fay Costa Bassa Valtellina Superiore,Sandro Fay Costa Bassa Valtellina Superiore 2020,2020,Valtellina Superiore,0,Società Agricola Fay,25.68,3.8,2046
120,Lindin,Lindin 2017,2017,Colli Tortonesi,0,Marina Coppi,25.68,3.8,98
121,Tinto Roble,Tinto Roble 2020,2020,Ribera del Duero,0,Lopez Cristobal,25.68,3.7,3026
122,Kaid Syrah,Kaid Syrah 2019,2019,Sicilia,0,Alessandro di Camporeale,25.68,4.1,2947
123,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2015,2015,Vino Nobile di Montepulciano,0,Palazzo Vecchio,25.68,3.8,263
124,L’Altro Io,L’Altro Io 2010,2010,Todi,0,Peppucci,25.68,4.1,272
125,Le Cornevent Bourgogne Pinot Noir,Le Cornevent Bourgogne Pinot Noir 2021,2021,Bourgogne,0,Château du Cray,25.7,3.8,331
126,Calonga,Calonga 2020,2020,Provincia di Pavia,0,Azienda Agricola Bisi,25.7,3.8,109
127,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2009,2009,Haut-Médoc,0,Château Bertrand Braneyre,25.7,3.9,2862
128,Juliénas 'La Bottière',Juliénas 'La Bottière' 2020,2020,Juliénas,0,Bret Brothers,25.7,3.9,45
129,Nobile di Montepulciano,Nobile di Montepulciano 2019,2019,Vino Nobile di Montepulciano,0,Salcheto,25.7,4.0,12309
130,Bolgheri Rosso,Bolgheri Rosso 2017,2017,Bolgheri,0,Le Macchiole,25.7,4.0,18901
131,Storia Di Ecce Fructus,Storia Di Ecce Fructus 2021,2021,Vin de France,0,Clos Culombu,25.7,4.1,140
132,Rully 'Chaponnière',Rully 'Chaponnière' 2021,2021,Rully,0,Domaine Ninot,25.7,3.9,222
133,Toscana,Toscana 2021,2021,Toscane,0,Canaiolo,25.7,3.7,33
134,Chateau La Fleur Penin Saint-Émilion Grand Cru,Chateau La Fleur Penin Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Penin,25.7,4.0,1033
135,I Probi di Papiano Modigliana Sangiovese Riserva,I Probi di Papiano Modigliana Sangiovese Riserva 2018,2018,Sangiovese di Romagna,0,Villa Papiano,25.71,3.8,217
136,Calonga,Calonga 2019,2019,Provincia di Pavia,0,Azienda Agricola Bisi,25.71,3.8,109
137,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Paloumey,25.76,3.9,5785
138,Pignolo,Pignolo 2015,2015,Colli Orientali del Friuli,0,Ronchi di Cialla,25.78,4.1,183
139,Nardalici Etna Rosso,Nardalici Etna Rosso 2020,2020,De Etna,0,Terre di Giurfo,25.78,3.9,154
140,Nardalici Etna Rosso,Nardalici Etna Rosso 2019,2019,De Etna,0,Terre di Giurfo,25.78,3.9,154
141,Chateau Bonadona Ventoux,Chateau Bonadona Ventoux 2016,2016,Ventoux,0,Cave Terra Ventoux,25.8,3.9,254
142,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 2012,2012,Haut-Médoc,0,Château Sociando-Mallet,25.8,3.8,6319
143,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Charmail,25.8,3.8,9166
144,60 Sessantanni Old Vines Primitivo di Manduria,60 Sessantanni Old Vines Primitivo di Manduria 2018,2018,Primitivo di Manduria,0,San Marzano,25.8,4.5,94588
145,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Vieux Ferrand,25.8,3.8,641
146,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château Beau-Site,25.8,4.0,11739
147,Les Demoiselles Pessac-Léognan,Les Demoiselles Pessac-Léognan 2019,2019,Pessac-Léognan,0,Château Larrivet Haut-Brion,25.8,4.0,3873
148,Sainte-Agathe Syrah,Sainte-Agathe Syrah 2020,2020,Côtes du Rhône,0,Domaine Georges Vernay,25.8,3.8,706
149,Moulis-en-Médoc,Moulis-en-Médoc 2012,2012,Moulis-en-Médoc,0,Château La Garricq,25.8,3.9,903
150,Saint-Joseph Rouge,Saint-Joseph Rouge 2020,2020,Saint-Joseph,0,Aurélien Chatagnier,25.848333333333333,4.0,666
151,Montefalco Riserva Rosso,Montefalco Riserva Rosso 2018,2018,Montefalco,0,Antonelli San Marco,25.85,3.9,583
152,Schioppettino di Prepotto,Schioppettino di Prepotto 2017,2017,Colli Orientali del Friuli,0,Vigna Traverso,25.85,3.9,274
153,A Mont Langhe Nebbiolo,A Mont Langhe Nebbiolo 2017,2017,Langhe,0,Paolo Conterno,25.85,3.8,1395
154,Vieilles Vignes Morgon,Vieilles Vignes Morgon 2022,2022,Morgon,0,Jean-Paul Thévenet,25.85,3.9,2883
155,Pinot Nero,Pinot Nero 2010,2010,Colli Orientali del Friuli,0,La Tunella,25.88,3.6,805
156,Maim,Maim 2017,2017,Valtenesi,0,Costaripa,25.88,3.8,510
157,Mosaic Ros,Mosaic Ros 2019,2019,Friuli Aquileia,0,Tarlao,25.88,4.1,52
158,Pinot Noir,Pinot Noir 2020,2020,Rio Negro,0,Verum,25.88,3.7,1267
159,Il Matto delle Giuncaie,Il Matto delle Giuncaie 2016,2016,Toscane,0,Dianella,25.88,3.9,644
160,S.to Ippolito,S.to Ippolito 2020,2020,Toscane,0,Cantine Leonardo da Vinci,25.88,4.2,2834
161,Ladoix,Ladoix 2018,2018,Ladoix,0,Marguerite Carillon,25.89,3.5,296
162,Pessac-Léognan Rouge,Pessac-Léognan Rouge 2019,2019,Pessac-Léognan,0,Chateau d'Eck,25.89666666666667,3.9,2358
163,Back in HSSR,Back in HSSR 2018,2018,Atlantique,0,Château l'Hospital,25.9,3.7,47
164,Chamboultou!,Chamboultou! 2018,2018,Costières-de-Nîmes,0,Clos des Boutes,25.9,3.9,79
165,Old Vines Malbec,Old Vines Malbec 2020,2020,Salta,0,El Esteco,25.9,3.9,2138
166,Les Anciens Francs,Les Anciens Francs 2018,2018,Côtes de Bergerac,0,Château Tour des Gendres,25.9,3.9,139
167,Moulis-en-Médoc,Moulis-en-Médoc 2017,2017,Moulis-en-Médoc,0,Château Maucaillou,25.9,3.9,14253
168,Diamond Collection Monterey County Pinot Noir,Diamond Collection Monterey County Pinot Noir 2018,2018,Monterey County,0,Francis Ford Coppola Winery,25.9,3.7,13118
169,Terre de Jonquïeres Terrasses du Larzac,Terre de Jonquïeres Terrasses du Larzac 2021,2021,Terrasses du Larzac,0,Mas Cal Demoura,25.9,4.0,949
170,Diamond Collection Merlot,Diamond Collection Merlot 2018,2018,Californië,0,Francis Ford Coppola Winery,25.9,3.8,15466
171,Divin Cahors,Divin Cahors 2020,2020,Cahors,0,Château Les Croisille,25.9,4.1,451
172,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château la Croix du Merle,25.9,4.0,368
173,Diamond Collection Red Blend,Diamond Collection Red Blend 2017,2017,Californië,0,Francis Ford Coppola Winery,25.9,3.7,6337
174,Hommage Menetou-Salon,Hommage Menetou-Salon 2020,2020,Menetou-Salon,0,Domaine Jean Teiller,25.9,3.8,89
175,Lagrein Riserva Gries,Lagrein Riserva Gries 2020,2020,Südtirol - Alto Adige,0,Terlan (Terlano),25.94,4.1,6141
176,1900 Pinotage,1900 Pinotage 2019,2019,Elgin,0,Spioenkop,25.95,3.9,724
177,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Cantin,25.95,4.1,8736
178,Saint-Estèphe,Saint-Estèphe 1998,1998,Saint-Estèphe,0,Château Lilian Ladouys,25.95,3.9,16235
179,La Chapelle de Bages Pauillac,La Chapelle de Bages Pauillac 2018,2018,Pauillac,0,Château Haut-Bages Libéral,25.95,3.9,1638
180,Op Die Berg Pinot Noir,Op Die Berg Pinot Noir 2020,2020,Durbanville,0,De Grendel,25.95,3.8,1544
181,Campo Ciotoli Valpolicella Ripasso Superiore,Campo Ciotoli Valpolicella Ripasso Superiore 2017,2017,Valpolicella Ripasso,0,I Campi,25.95,3.9,944
182,Alegoría Reserva Malbec,Alegoría Reserva Malbec 2018,2018,Gualtallary,0,Navarro Correas,25.97,3.8,105
183,Luigino Lacrima di Morro d'Alba Superiore,Luigino Lacrima di Morro d'Alba Superiore 2013,2013,Lacrima di Morro d’Alba,0,Luigi Giusti,25.98,3.8,198
184,Gamla Sangiovese,Gamla Sangiovese 2018,2018,Galilee,0,Golan Heights Winery,25.98,3.8,2503
185,Pinot Noir 'Brandhof',Pinot Noir 'Brandhof' 2021,2021,Elzas,0,Rémy Gresser,25.98,3.6,75
186,Ghemme,Ghemme 2018,2018,Ghemme,0,Paride Chiovini,25.98,3.8,253
187,Marsiliano,Marsiliano 2019,2019,Campania,0,La Sibilla,25.98,3.8,123
188,Croceferro Etna rosso,Croceferro Etna rosso 2020,2020,De Etna,0,Generazione Alessandro,25.98,4.1,368
189,Corte del Lupo Curtefranca,Corte del Lupo Curtefranca 2019,2019,Curtefranca,0,Ca' del Bosco,25.98,3.9,8603
190,Profasio,Profasio 2014,2014,Verona,0,Massimago,25.98,4.0,1092
191,Tommaso,Tommaso 2017,2017,Toscane,0,Poggio Nibbiale di Buchheim,25.98,4.0,258
192,Castrum,Castrum 2017,2017,Rosso Veronese,0,Paolo Cottini,25.98,4.1,277
193,Crozes-Hermitage Certitude,Crozes-Hermitage Certitude 2018,2018,Crozes-Hermitage,0,Francois Villard,25.98,3.9,1322
194,Castel Zola Barbera,Castel Zola Barbera 2018,2018,Colli Bolognesi,0,Lodi Corazza,25.98,3.9,104
195,Cedro do Noval,Cedro do Noval 2017,2017,Duriense,0,Quinta do Noval,25.98,4.0,15351
196,Grifola,Grifola 2016,2016,Offida,0,Poderi San Lazzaro,25.98,4.1,439
197,Graves Rouge,Graves Rouge 2017,2017,Graves,0,Château Crabitey,25.98,3.7,2324
198,Tenuta San Michele Pinot Nero,Tenuta San Michele Pinot Nero 2019,2019,Terre Siciliane,0,Murgo,25.98,3.8,304
199,Melograno,Melograno 2020,2020,Toscane,0,Podere Còncori,25.98,3.9,921
200,Franc Tireur,Franc Tireur 2018,2018,Côtes du Roussillon,0,Vignoble Réveille,25.99,3.9,214
201,Vieilles Vignes Mercurey,Vieilles Vignes Mercurey 2021,2021,Mercurey,0,Domaine Jean Marechal,26.0,4.0,224
202,SO2 Free Douro Tinto,SO2 Free Douro Tinto 2018,2018,Douro,0,CARM,26.0,3.7,309
203,Cuvée Sainte Agnès,Cuvée Sainte Agnès 2018,2018,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,26.0,3.8,1123
204,Nominaris Saint-Chinian,Nominaris Saint-Chinian 2018,2018,Saint-Chinian,0,Mas de Cynanque,26.0,4.2,188
205,II du Château Saint-Pierre Pomerol,II du Château Saint-Pierre Pomerol 2014,2014,Pomerol,0,Château Saint-Pierre,26.0,4.0,128
206,Rouge,Rouge 2015,2015,Bouches-du-Rhone,0,Villa Minna Vineyard,26.0,3.9,1198
207,Chioso dei Pomi Ghemme,Chioso dei Pomi Ghemme 2017,2017,Ghemme,0,Rovellotti,26.0,4.1,2096
208,Graves Rouge,Graves Rouge 2019,2019,Graves,0,Château Peyrat,26.0,3.6,1041
209,Saint-Joseph Les Granilites,Saint-Joseph Les Granilites 2021,2021,Saint-Joseph,0,M. Chapoutier,26.0,3.9,2138
210,Rioja Reserva,Rioja Reserva 2014,2014,Rioja,0,VALENCISO,26.0,4.1,12523
211,Rully Premier Cru,Rully Premier Cru 2021,2021,Rully Premier Cru,0,André Delorme,26.0,3.5,124
212,Altitude Bourgogne Hautes-Côtes de Beaune,Altitude Bourgogne Hautes-Côtes de Beaune 2020,2020,Bourgogne Hautes-Côtes de Beaune,0,Domaine Boris Champy,26.0,4.0,299
213,Rouge,Rouge 2020,2020,Bellet,0,Château de Crémat,26.0,4.0,923
214,Merlot,Merlot 2017,2017,Stellenbosch,0,Meerlust,26.0,4.1,5256
215,Margaux,Margaux 2013,2013,Margaux,0,Château Monbrison,26.0,4.0,4628
216,Faustine Vieilles Vignes Rouge,Faustine Vieilles Vignes Rouge 2022,2022,Ajaccio,0,Abbatucci,26.0,4.0,3743
217,Côte de Brouilly Cuvée Godefroy,Côte de Brouilly Cuvée Godefroy 2021,2021,Brouilly,0,Château Thivin,26.0,3.9,185
218,Côte de Brouilly Cuvée la Chapelle,Côte de Brouilly Cuvée la Chapelle 2021,2021,Côte de Brouilly,0,Château Thivin,26.0,4.0,939
219,Saint-Estèphe,Saint-Estèphe 2018,2018,Saint-Estèphe,0,Château Tour de Pez,26.0,3.8,5426
220,Le Benjamin de Beauregard Pomerol,Le Benjamin de Beauregard Pomerol 2013,2013,Pomerol,0,Château Beauregard,26.0,4.0,1871
221,Pomerol,Pomerol 2019,2019,Pomerol,0,Château La Croix du Casse,26.0,4.1,3297
222,Le Comte,Le Comte 2018,2018,Pessac-Léognan,0,Château Malartic-Lagravière,26.0,4.0,5055
