,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
41,Les Parcelles Sauvignon Blanc,Les Parcelles Sauvignon Blanc 2021,2021,Het Loiredal,0,Réthoré Davy,6.503333333333333,3.7,486
42,Sauvignon Blanc,Sauvignon Blanc 2020,2020,Pays d'Oc,0,Côte des Roses,6.555,3.8,1172
43,Colombard - Sauvignon (Côtes Sauvage),Colombard - Sauvignon (Côtes Sauvage) 2022,2022,Côtes de Gascogne,0,Villa Dria,6.65,3.8,1147
44,Les Yeux dans les étotiles Blanc,Les Yeux dans les étotiles Blanc 2022,2022,Pays d'Oc,0,Alma Cersius,6.708333333333333,3.2,79
45,Les Parcelles Chardonnay,Les Parcelles Chardonnay 2022,2022,Het Loiredal,0,Réthoré Davy,6.75,3.5,227
46,Bordeaux Blanc,Bordeaux Blanc 2020,2020,Bordeaux,0,Château Roquefort,6.75,3.6,558
47,Retsina,Retsina N.V.,N.V.,Thessaloniki,1,Malamatina,6.78,3.2,3987
48,Ugni Blanc - Colombard Côtes De Gascogne Classic,Ugni Blanc - Colombard Côtes De Gascogne Classic 2021,2021,Côtes de Gascogne,0,Domaine du Tariquet,6.9,3.5,823
49,Le Bordeaux de Maucaillou Blanc (B),Le Bordeaux de Maucaillou Blanc (B) 2021,2021,Bordeaux,0,Château Maucaillou,6.9,3.5,429
50,Les Camines Blanc,Les Camines Blanc 2022,2022,Côtes Catalanes,0,Dom Brial,6.95,3.7,73
51,Harmonie de Gascogne Blanc,Harmonie de Gascogne Blanc 2021,2021,Côtes de Gascogne,0,Domaine de Pellehaut,7.0,3.8,7858
52,Verso Bordeaux,Verso Bordeaux 2020,2020,Bordeaux,0,Château Franc-Baudron,7.0,3.6,143
53,Crazy Blanc,Crazy Blanc 2022,2022,Côtes de Provence,0,Domaine Tropez,7.1,3.7,356
54,Trebbiano - Chardonnay,Trebbiano - Chardonnay 2022,2022,Rubicone,0,É Gòt,7.1,3.3,356
55,Côtes du Rhône Blanc,Côtes du Rhône Blanc 2017,2017,Côtes du Rhône,0,Domaine Martin,7.11,3.3,45
56,Chenin Blanc (Free-Run Steen),Chenin Blanc (Free-Run Steen) 2018,2018,Kuststreek,0,MAN,7.2,3.6,6115
57,Graves Blanc,Graves Blanc 2017,2017,Graves,0,Château du Mouret,7.2,3.7,271
58,Pecorino Sostenibile Biologico,Pecorino Sostenibile Biologico 2021,2021,Abruzzo,0,Cantina Tollo,7.2,3.6,106
59,Terres Blanches Côtes de Gascogne,Terres Blanches Côtes de Gascogne 2020,2020,Côtes de Gascogne,0,Domaine Chiroulet,7.2,3.7,1180
60,Clarisse Côtes Catalanes,Clarisse Côtes Catalanes 2022,2022,Côtes Catalanes,0,Domaine Piquemal,7.2,3.4,63
61,Pigmentum Sauvignon Blanc,Pigmentum Sauvignon Blanc 2021,2021,Buzet,0,Georges Vigouroux,7.2,3.4,64
62,Chenin Blanc (Free-Run Steen),Chenin Blanc (Free-Run Steen) 2016,2016,Kuststreek,0,MAN,7.2,3.6,6115
63,Chardonnay,Chardonnay 2022,2022,Cevennes,0,Vignerons de Tornac,7.25,3.6,128
64,Nomad Chardonnay,Nomad Chardonnay 2019,2019,Dealu Mare,0,Aurelia Visinescu,7.28,3.5,84
65,Chardonnay (Padstal),Chardonnay (Padstal) 2015,2015,Kuststreek,0,MAN,7.29,3.4,1389
66,Cuvée des Chartreux Belle Emilie Blanc,Cuvée des Chartreux Belle Emilie Blanc 2022,2022,Gard,0,Cellier des Chartreux,7.3,3.2,453
67,L'Infini Blanc,L'Infini Blanc 2021,2021,Côtes Catalanes,0,Domaine du Paradis,7.3,3.6,166
68,Soave Classico,Soave Classico 2021,2021,Soave Classico,0,Campagnola,7.35,3.5,834
69,Sauvignon,Sauvignon 2021,2021,Côtes de Duras,0,Domaine de Laulan,7.4,3.8,229
70,L'Été Gascon Blanc,L'Été Gascon Blanc 2022,2022,Côtes de Gascogne,0,Domaine de Pellehaut,7.4,4.1,5276
71,Graves Blanc,Graves Blanc 2020,2020,Graves,0,Château du Mouret,7.5,3.7,271
72,L'Impertinent Bordeaux Blanc,L'Impertinent Bordeaux Blanc 2021,2021,Bordeaux,0,Vignobles Perez,7.5,3.8,25
73,Zangre Blanc,Zangre Blanc 2022,2022,Pays d'Oc,0,Famille Cros Pujol,7.5,3.7,29
74,Les Vignes de Bila-Haut Côtes du Roussillon Blanc,Les Vignes de Bila-Haut Côtes du Roussillon Blanc 2021,2021,Côtes du Roussillon,0,M. Chapoutier,7.5,3.6,1762
75,Molino a Vento Grillo,Molino a Vento Grillo 2021,2021,Terre Siciliane,0,Tenute Orestiadi,7.52,3.4,997
76,Viña Esmeralda,Viña Esmeralda 2014,2014,Catalonië,0,Familia Torres,7.56,4.0,48232
77,Sauvignon,Sauvignon 2021,2021,Pays d'Oc,0,Château Salitis,7.6,3.4,62
78,Graves Blanc,Graves Blanc 2012,2012,Bordeaux,0,Château Bel Air Gallier,7.65,3.4,59
79,Carpio Bianco,Carpio Bianco 2021,2021,Benaco Bresciano,0,Cantine La Pergola,7.68,3.6,96
80,Collection Viognier,Collection Viognier 2022,2022,Pays d'Oc,0,Gayda,7.7,3.8,452
81,Nomad Feteasca Regala,Nomad Feteasca Regala 2018,2018,Dealu Mare,0,Aurelia Visinescu,7.7,3.6,98
82,Bordeaux Blanc,Bordeaux Blanc 2018,2018,Bordeaux,0,Château La Tour Saint Blaise,7.7,3.8,61
83,Chèvrefeuille Valençay,Chèvrefeuille Valençay 2021,2021,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.75,3.8,293
84,Chardonnay - Gros Manseng (Terre de Feu),Chardonnay - Gros Manseng (Terre de Feu) 2021,2021,Côtes de Gascogne,0,Villa Dria,7.75,3.8,311
85,Les Grains Viognier,Les Grains Viognier 2022,2022,Méditerranée,0,Marrenon,7.75,3.6,585
86,Chèvrefeuille Valençay,Chèvrefeuille Valençay 2022,2022,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.75,3.8,293
87,Bouquet de Blancs,Bouquet de Blancs 2020,2020,Pays d'Oc,0,Mas Montel - Mas Granier,7.8,3.6,88
88,Ecceterra Blanco,Ecceterra Blanco 2022,2022,Hérault,0,Domaine du Clos Roca,7.8,3.7,116
89,Entre-Deux-Mers,Entre-Deux-Mers 2020,2020,Entre-deux-Mers,0,Château Vrai Caillou,7.82,3.5,412
90,Violon d'Ingres Blanc,Violon d'Ingres Blanc 2022,2022,Alpilles,0,Domaine le Grand Castelet,7.8966666666666665,3.8,100
91,Dans l'air du Temps Chardonnay,Dans l'air du Temps Chardonnay 2021,2021,Languedoc-Roussillon,0,Jeff Carrel,7.9,3.8,1130
92,La Belle Étoile Blanc,La Belle Étoile Blanc 2021,2021,Gard,0,Château de Manissy,7.9,3.3,47
93,Marius Vermentino,Marius Vermentino 2020,2020,Pays d'Oc,0,M. Chapoutier,7.9,3.7,3764
94,Le Petit Courselle Les Copinnes Blanc,Le Petit Courselle Les Copinnes Blanc 2021,2021,Vin de France,0,Marie & Sylvie Courselle,7.9,3.4,556
95,Graves Blanc,Graves Blanc 2020,2020,Graves,0,Château Puy Boyrein,7.9,3.3,44
96,Verdejo,Verdejo 2020,2020,Rueda,0,Intruso,7.9,3.7,270
97,Insolent Blanc,Insolent Blanc 2022,2022,Côtes Catalanes,0,Deprade Jorda,7.9,4.3,71
98,Vieille Mule Blanc,Vieille Mule Blanc 2021,2021,Côtes Catalanes,0,Jeff Carrel,7.9,3.5,1044
99,Chardonnay,Chardonnay 2021,2021,Veneto,0,Campagnola,7.9,3.7,469
100,Roussanne,Roussanne 2022,2022,Pays d'Oc,0,Les Jamelles,7.95,3.6,101
101,Riesling Kabinett Feinherb,Riesling Kabinett Feinherb 2021,2021,Rheinhessen,0,Peter Mertes Gold Edition,7.95,4.1,1382
102,El Abuelo Verdejo - Sauvignon Blanc,El Abuelo Verdejo - Sauvignon Blanc 2022,2022,Almansa,0,Bodegas Piqueras,7.95,3.9,1461
103,L'Eclat Côtes de Gascogne,L'Eclat Côtes de Gascogne 2022,2022,Côtes de Gascogne,0,Domaine de Joy,7.95,3.6,947
104,No 4 Côtes de Gascogne Gros - Petit Manseng,No 4 Côtes de Gascogne Gros - Petit Manseng 2022,2022,Côtes de Gascogne,0,Uby,7.96,4.2,8362
105,Falanghina Beneventano,Falanghina Beneventano 2022,2022,Falanghina del Beneventano,0,Bellamico,7.99,3.1,72
106,Graves de Vayres Blanc,Graves de Vayres Blanc 2018,2018,Graves de Vayres,0,Château Lesparre,8.0,3.7,44
107,Verdeca,Verdeca 2020,2020,Puglia,0,Cantele,8.0,3.5,646
108,Nova Ona Blanc,Nova Ona Blanc 2022,2022,Languedoc-Roussillon,0,Chateau des Hospices,8.0,3.8,29
109,Elicio Vermentino,Elicio Vermentino 2019,2019,Méditerranée,0,Caravinserail,8.0,3.7,318
110,Les Balmettes Blanc,Les Balmettes Blanc 2022,2022,Côtes Catalanes,0,Mas Cremat,8.0,3.3,50
111,Voltige Gaillac,Voltige Gaillac 2016,2016,Gaillac,0,Château Adelaide,8.0,3.6,79
112,Artisan Tamaioasa Romaneasca Sec,Artisan Tamaioasa Romaneasca Sec 2018,2018,Dealu Mare,0,Aurelia Visinescu,8.0,3.8,441
113,Cameleon White,Cameleon White 2018,2018,Dealu Mare,0,Lacerta,8.0,3.0,33
114,Sémillon - Chardonnay,Sémillon - Chardonnay 2020,2020,Zuid-Australië,0,Rawson's Retreat,8.0,3.4,1687
115,C Chardonnay,C Chardonnay 2022,2022,Pays d'Oc,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,8.0,3.8,40
116,Pays d'Oc 6ème Sens White,Pays d'Oc 6ème Sens White 2022,2022,Pays d'Oc,0,Gérard Bertrand,8.01,3.3,1971
117,Viognier,Viognier 2022,2022,Pays d'Oc,0,Les Jamelles,8.05,3.7,3595
118,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Pays d'Oc,0,Les Jamelles,8.05,3.5,3810
119,Chardonnay,Chardonnay 2022,2022,Colli Orientali del Friuli,0,Ca'Tullio,8.08,3.3,48
120,Traminer Aromatico,Traminer Aromatico 2022,2022,Venezia,0,Ca'Tullio,8.08,3.8,318
121,Pinot Grigio,Pinot Grigio 2022,2022,Friuli-Venezia Giulia,0,Ca'Tullio,8.08,3.6,359
122,Sauvignon,Sauvignon 2022,2022,Colli Orientali del Friuli,0,Ca'Tullio,8.08,3.5,66
123,Sylvaner Alsace,Sylvaner Alsace 2011,2011,Elzas,0,Gustave Lorentz,8.1,3.4,69
124,Viognier,Viognier 2022,2022,Pays d'Oc,0,Les Vignerons du Sommiérois,8.1,3.3,39
125,Bianco (Cariddi),Bianco (Cariddi) 2020,2020,Sicilia,0,Colosi,8.18,3.6,404
126,Le Tre Roero Arneis,Le Tre Roero Arneis 2022,2022,Roero,0,Malabaila,8.18,3.8,226
127,Jardin des Anges Sauvignon Touraine,Jardin des Anges Sauvignon Touraine 2020,2020,Touraine,0,Oisly Thésée,8.19,3.5,79
128,Sauvignon Blanc Val de Loire,Sauvignon Blanc Val de Loire 2021,2021,Val de Loire,0,J. de Villebois,8.2,3.8,3768
129,Sauvignon Blanc Val de Loire,Sauvignon Blanc Val de Loire 2022,2022,Val de Loire,0,J. de Villebois,8.2,3.8,3768
130,Cuvée Expression Costières de Nîmes Blanc,Cuvée Expression Costières de Nîmes Blanc 2022,2022,Costières-de-Nîmes,0,Château Beaubois,8.23,3.6,314
131,Sauvignon Blanc Bordeaux,Sauvignon Blanc Bordeaux 2014,2014,Bordeaux,0,N°1 de Dourthe,8.28,3.6,3431
132,Trebbiano d'Abruzzo,Trebbiano d'Abruzzo 2021,2021,Trebbiano d'Abruzzo,0,Citra,8.28,3.2,767
133,Gewürztraminer,Gewürztraminer 2021,2021,Pays d'Oc,0,Les Jamelles,8.3,3.8,330
134,Pinot Grigio delle Venezie,Pinot Grigio delle Venezie 2021,2021,delle Venezie,0,Vaja,8.3,3.4,37
135,Signature Blanc,Signature Blanc 2022,2022,Côtes de Gascogne,0,Domaine Saint-Lannes,8.3,3.8,1804
136,Pinot Gris,Pinot Gris 2021,2021,Pays d'Oc,0,Les Jamelles,8.3,3.8,743
137,Riesling,Riesling 2010,2010,Elzas,0,Gustave Lorentz,8.31,3.6,430
138,Terra Sana  Sauvignon Blanc Côtes de Gascogne,Terra Sana  Sauvignon Blanc Côtes de Gascogne 2018,2018,Côtes de Gascogne,0,François Lurton,8.32,3.4,163
139,Chardonnay,Chardonnay 2022,2022,Pays d'Oc,0,Domaine Py,8.33,3.5,304
140,Palio Pecorino Terre di Chieti,Palio Pecorino Terre di Chieti 2022,2022,Terre di Chieti,0,Citra,8.38,3.7,540
141,Respiro di Terra Primitivo,Respiro di Terra Primitivo 2020,2020,Puglia,0,Casa Vinicola Errico,8.38,4.0,33
142,Cantalupi Chardonnay Salento,Cantalupi Chardonnay Salento 2022,2022,Salento,0,Conti Zecca,8.38,3.3,536
143,Gewürztraminer,Gewürztraminer 2021,2021,Pays d'Oc,0,Maison Castel,8.38,3.5,78
144,Tyrsos Vermentino di Sardegna,Tyrsos Vermentino di Sardegna 2022,2022,Vermentino di Sardegna,0,Contini,8.38,3.6,1331
145,Reserve Bordeaux Blanc,Reserve Bordeaux Blanc 2021,2021,Bordeaux,0,Château Lamothe-Vincent,8.4,3.8,50
146,Cotes de Gascogne,Cotes de Gascogne 2020,2020,Côtes de Gascogne,0,Domaine du Touĵa,8.4,3.6,484
147,Verdejo Single Vineyard Blanco,Verdejo Single Vineyard Blanco 2021,2021,Jumilla,0,Olivares,8.4,3.5,158
148,Muscat Sec,Muscat Sec 2021,2021,Pays d'Oc,0,Les Jamelles,8.4,3.9,537
149,Entre-deux-Mers,Entre-deux-Mers 2022,2022,Entre-deux-Mers,0,Château Landereau,8.4,3.9,2099
150,Aux 4 Vents Blanc,Aux 4 Vents Blanc 2022,2022,Hérault,0,Clos Bagatelle,8.43,3.4,75
151,Trebbiano d'Abruzzo,Trebbiano d'Abruzzo 2022,2022,Trebbiano d'Abruzzo,0,La Valentina,8.48,3.4,452
152,Drôle d'Oiseau Blanc,Drôle d'Oiseau Blanc 2019,2019,Pays d'Oc,0,Gérard Bertrand,8.49,3.3,49
153,Loup y es-tu,Loup y es-tu 2021,2021,Languedoc,0,Domaine de l'Hortus,8.49,3.7,900
154,K Blanc,K Blanc 2022,2022,Vaucluse,0,Le Clos de Garaud,8.496666666666666,3.7,35
155,Terres Blanches Muscat Sec,Terres Blanches Muscat Sec 2019,2019,Pays d'Oc,0,Cave des Vignerons de Frontignan,8.5,3.9,935
156,L'Été Gascon Blanc,L'Été Gascon Blanc 2021,2021,Côtes de Gascogne,0,Domaine de Pellehaut,8.5,4.1,5276
157,Côtes de Bourg Graines Blanches,Côtes de Bourg Graines Blanches 2019,2019,Côtes de Bourg,0,Château Mercier,8.5,3.8,138
158,Sauvignon,Sauvignon 2018,2018,Hérault,0,Domaine la Colombette,8.5,3.7,932
159,Jolie Môme Muscat Sec Perlant,Jolie Môme Muscat Sec Perlant 2022,2022,Pays d'Oc,0,Sarrat de Goundy,8.5,3.8,59
160,Mar Blanc,Mar Blanc 2022,2022,Côtes du Roussillon,0,Clos des Vins d'Amour,8.5,3.8,186
161,K Ré Blanc,K Ré Blanc 2022,2022,Côtes Catalanes,0,Château Lafforgue,8.5,4.0,47
162,Chenin - Chardonnay Côtes De Gascogne,Chenin - Chardonnay Côtes De Gascogne 2022,2022,Côtes de Gascogne,0,Domaine du Tariquet,8.5,3.6,1056
163,Sauvignon Blanc Bordeaux,Sauvignon Blanc Bordeaux 2021,2021,Bordeaux,0,N°1 de Dourthe,8.5,3.6,3431
164,Les Villas Villa Côte d'Argent,Les Villas Villa Côte d'Argent 2022,2022,Vin de France,0,Lionel Osmin & Cie,8.5,3.9,432
165,Maccabeu,Maccabeu 2022,2022,Côtes Catalanes,0,Domaine Grier,8.5,3.8,161
166,Montis Régalis,Montis Régalis 2019,2019,Vin de France,0,Dominique Andiran,8.5,3.7,182
167,Ca'Preella Soave,Ca'Preella Soave 2021,2021,Soave,0,Lamberti,8.5,3.3,81
168,Blanc,Blanc 2021,2021,Méditerranée,0,Figuière,8.5,3.8,245
169,Entre-Deux-Mers Blanc,Entre-Deux-Mers Blanc 2021,2021,Entre-deux-Mers,0,Château Turcaud,8.5,3.8,1903
170,Vermentino,Vermentino 2021,2021,Pays d'Oc,0,Les Jamelles,8.5,3.8,321
171,Classic Graves Blanc,Classic Graves Blanc 2020,2020,Graves,0,Château de Respide,8.5,3.7,544
172,White,White 2022,2022,West-Kaap,0,Versus,8.51,3.2,555
173,Sauvignon,Sauvignon 2018,2018,Lazio,0,Ciù Ciù,8.53,3.6,39
174,Domaine de Ricaud Entre-deux-Mers,Domaine de Ricaud Entre-deux-Mers 2020,2020,Entre-deux-Mers,0,Vignobles Chaigne et Fils,8.543333333333333,3.7,148
175,Blanc,Blanc 2018,2018,Cite de Carcassonne,0,Domaine de l'Estagnère,8.58,3.6,31
176,Palio Passerina Terre di Chieti,Palio Passerina Terre di Chieti 2022,2022,Terre di Chieti,0,Citra,8.58,4.0,122
177,Oustal,Oustal 2022,2022,Limoux,0,Anne de Joyeuse,8.6,4.1,39
178,Castelli Romani Bianco,Castelli Romani Bianco 2021,2021,Castelli Romani,0,Cantine Silvestri,8.64,3.5,333
179,Les 100 Pas du Berger Viognier,Les 100 Pas du Berger Viognier 2016,2016,Saint-Guilhem-le-Desert,0,Bergerie du Capucin,8.64,3.7,68
180,Cuvée Vent du Nord Saumur,Cuvée Vent du Nord Saumur 2021,2021,Saumur,0,Domaine des Guyons,8.65,3.7,1964
181,Morillon Blanc,Morillon Blanc 2021,2021,Vin de France,0,Jeff Carrel,8.65,4.1,8053
182,Soave Classico Colombara,Soave Classico Colombara 2019,2019,Soave,0,Zenato,8.67,3.7,962
183,Esperandieu,Esperandieu 2018,2018,Minervois,0,Cailhol Gautran,8.7,3.7,272
184,Essentielle Côtes du Rhône Blanc,Essentielle Côtes du Rhône Blanc 2021,2021,Côtes du Rhône,0,Nicolas Pere & Fils,8.7,3.8,73
185,Eclat de Fruit Bergerac Sec,Eclat de Fruit Bergerac Sec 2022,2022,Bergerac Sec,0,Haut Montlong,8.7,3.7,172
186,Riesling,Riesling 2020,2020,Elzas,0,Domaine Scheidecker,8.72,3.7,60
187,Jardin Secret Gros Manseng,Jardin Secret Gros Manseng 2022,2022,Côtes de Gascogne,0,Villa Dria,8.75,4.0,312
188,El Abuelo Verdejo - Sauvignon Blanc,El Abuelo Verdejo - Sauvignon Blanc 2020,2020,Almansa,0,Bodegas Piqueras,8.75,3.9,1461
189,Pinot Grigio,Pinot Grigio 2021,2021,delle Venezie,0,SalvaTerra,8.78,3.7,235
190,Querciantica Verdicchio dei Castelli di Jesi Classico,Querciantica Verdicchio dei Castelli di Jesi Classico 2021,2021,Verdicchio dei Castelli di Jesi,0,Velenosi,8.78,3.7,1839
191,Discover Chenin Blanc - Chardonnay,Discover Chenin Blanc - Chardonnay 2021,2021,West-Kaap,0,Spier,8.78,3.6,687
192,Campolongo Est! Est!! Est!!! di Montefiascone,Campolongo Est! Est!! Est!!! di Montefiascone 2022,2022,Est! Est!! Est!!! di Montefiascone,0,Stefanoni,8.78,3.5,137
193,Classic Lugana,Classic Lugana 2018,2018,Lugana,0,Cantine Scolari,8.78,3.5,351
194,Sospiro,Sospiro 2021,2021,Lazio,0,Gaffino,8.78,3.6,56
195,Imprévu Riesling - Ugni Blanc,Imprévu Riesling - Ugni Blanc 2022,2022,Vin de France,0,Domaine du Tariquet,8.8,3.5,67
196,Le Mas des Cigales Blanc,Le Mas des Cigales Blanc 2017,2017,Languedoc-Roussillon,0,Saint Preignan,8.8,3.3,50
197,Atypique,Atypique 2022,2022,Vaucluse,0,Domaine Pique-Basse,8.8,3.8,52
198,Giò Ribolla Gialla,Giò Ribolla Gialla 2021,2021,Venezia Giulia,0,Viticoltori Ponte,8.88,3.4,27
199,Verona Garganega,Verona Garganega 2020,2020,Verona,0,Cantina di Negrar,8.88,3.7,958
200,Esperandieu,Esperandieu 2022,2022,Minervois,0,Cailhol Gautran,8.9,3.7,272
201,Le Marin,Le Marin 2022,2022,La Clape,0,Sarrat de Goundy,8.9,3.8,199
202,Sauvignon Blanc,Sauvignon Blanc 2021,2021,Pays d'Oc,0,Côte des Roses,8.9,3.8,1172
203,Tradition Côtes du Roussillon Blanc,Tradition Côtes du Roussillon Blanc 2022,2022,Côtes du Roussillon,0,Deprade Jorda,8.9,3.7,87
204,Bin 95 Sauvignon Blanc,Bin 95 Sauvignon Blanc 2021,2021,Zuidoost-Australië,0,Lindeman's,8.9,3.4,4709
205,Marsanne,Marsanne 2020,2020,Pays d'Oc,0,Les Jamelles,8.9,3.6,143
206,Passerina Marche Evoè,Passerina Marche Evoè 2022,2022,Marche,0,Ciù Ciù,8.9,3.6,3100
207,Sauvignon Blanc,Sauvignon Blanc 2022,2022,Pays d'Oc,0,Côte des Roses,8.9,3.8,1172
208,Réserve Chardonnay,Réserve Chardonnay 2018,2018,Pays d'Oc,0,Bonfils,8.9,2.9,27
209,Gewürztraminer Feinherb,Gewürztraminer Feinherb 2021,2021,Rheinhessen,0,Hans Baer,8.9,4.1,4453
210,Esprit de Crès Ricards Viognier,Esprit de Crès Ricards Viognier 2020,2020,Pays d'Oc,0,Domaine des Crès Ricards,8.9,3.7,518
211,Riesling Trocken,Riesling Trocken 2021,2021,Rheinhessen,0,Hans Baer,8.9,4.0,22554
212,Lugana,Lugana 2022,2022,Veneto,0,Cantina di Negrar,8.9,3.6,654
213,Côtes du Rhône Réserve Blanc,Côtes du Rhône Réserve Blanc 2021,2021,Côtes du Rhône,0,Famille Perrin,8.9,3.5,3207
214,La Petite Perrière Sauvignon Blanc,La Petite Perrière Sauvignon Blanc 2021,2021,Vin de France,0,La Perrière,8.9,3.6,7410
215,V de Valmy Blanc,V de Valmy Blanc 2022,2022,Languedoc-Roussillon,0,Château Valmy,8.9,3.8,122
216,Sauvignon,Sauvignon 2022,2022,Touraine,0,Domaine de la Rochette,8.903333333333332,3.6,747
217,Graves Blanc,Graves Blanc 2014,2014,Graves,0,Château Bousquet,8.91,3.4,52
218,Graves Blanc,Graves Blanc 2017,2017,Graves,0,Château Bousquet,8.91,3.4,52
