,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
47,Syrah - Merlot,Syrah - Merlot 2022,2022,Languedoc-Roussillon,0,Domaine Deshenrys,6.37,3.3,280
48,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Chateau Lamothe Castera,6.42,3.3,841
49,Bordeaux Rouge,Bordeaux Rouge 2021,2021,Bordeaux,0,Château Talmont,6.44,3.5,682
50,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Bel-Air,6.44,3.5,10190
51,Le Galapian,Le Galapian 2012,2012,Côtes du Marmandais,0,Château de Beaulieu,6.45,3.6,66
52,Beaujolais,Beaujolais 2020,2020,Beaujolais,0,Domaine du Gueret,6.5,3.4,99
53,Saint-Mont Un Pas de Côté,Saint-Mont Un Pas de Côté 2020,2020,Saint-Mont,0,Plaimont,6.5,3.4,31
54,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Greteau Medeville,6.5,3.4,231
55,Syrah - Merlot,Syrah - Merlot 2020,2020,Languedoc-Roussillon,0,Domaine Deshenrys,6.5,3.3,280
56,Encierro,Encierro 2020,2020,Vino de España,0,Les Passeurs de Vins,6.5,3.7,104
57,Cépage Libre Rouge,Cépage Libre Rouge 2022,2022,Méditerranée,0,Innowine,6.503333333333333,3.5,344
58,Le Pacha Les Eyraux Bordeaux Supérieur,Le Pacha Les Eyraux Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Les Eyraux,6.58,3.7,29
59,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Château Chauvet,6.6,3.3,694
60,Bordeaux Rouge,Bordeaux Rouge 2015,2015,Bordeaux,0,Château Chauvet,6.6,3.3,694
61,Saraceno Dolcetto d'Alba,Saraceno Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Baracco de Baracho,6.68,3.0,57
62,Bergerac,Bergerac 2015,2015,Bergerac,0,Château Lamothe Belair,6.75,3.5,543
63,Eléonore Bordeaux Supérieur,Eléonore Bordeaux Supérieur 2011,2011,Bordeaux Supérieur,0,Château Lajarre,6.75,3.6,2135
64,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Chateau Lamothe Castera,6.77,3.3,841
65,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château Haut Gravelier,6.78,3.5,625
66,Esprit du Terroir Saint-Chinian,Esprit du Terroir Saint-Chinian 2019,2019,Saint-Chinian,0,Domaine La Maurerie,6.8,3.7,76
67,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Chagnon,6.87,3.5,191
68,Bordeaux,Bordeaux 2016,2016,Bordeaux,0,Château Petit Boirac,6.88,3.6,348
69,Tendem Rouge,Tendem Rouge 2022,2022,Pays d'Oc,0,Bruno Andreu,6.9,3.5,137
70,Bordeaux Supérieur,Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château Reindent,6.9,3.7,167
71,Pinot Noir,Pinot Noir 2021,2021,Pays d'Oc,0,Côte des Roses,6.9,3.6,2088
72,Primitivo Salento,Primitivo Salento 2021,2021,Salento,0,Caleo,6.9,3.6,13998
73,Andecavum Rúbéus,Andecavum Rúbéus 2017,2017,Anjou,0,Leblanc - Domaine les Closserons,6.9,3.8,27
74,La 4ème Corbières,La 4ème Corbières 2021,2021,Corbières,0,Sainte Marie des Crozes,6.9,3.8,230
75,Ninet de Péna Rouge,Ninet de Péna Rouge 2022,2022,Côtes Catalanes,0,Château de Péna,6.9,3.5,189
76,Salice Salentino,Salice Salentino 2021,2021,Salice Salentino,0,Feudo Monaci,6.9,3.2,966
77,Primitivo,Primitivo 2021,2021,Salento,0,Feudo Monaci,6.9,3.4,4652
78,Bordeaux Supérieur,Bordeaux Supérieur 2012,2012,Bordeaux Supérieur,0,Château Mazetier,6.92,3.4,55
79,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine de La Bastide - Vincent & Stéphanie Boyer,6.95,3.7,1141
80,Les Camines Rouge,Les Camines Rouge 2022,2022,Côtes Catalanes,0,Dom Brial,6.95,3.6,330
81,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Lesparre,6.996666666666667,3.5,732
82,Cuvée Prestige Rouge,Cuvée Prestige Rouge 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.0,3.6,44
83,Faugères,Faugères 2019,2019,Faugères,0,Domaine des Lentillières,7.0,3.3,29
84,La Fillette du Petit Méric Médoc,La Fillette du Petit Méric Médoc 2016,2016,Médoc,0,Château Meric,7.0,3.8,35
85,Capella,Capella 2014,2014,Ventoux,0,Marrenon,7.02,3.7,452
86,Terre d'Ocres Rouge,Terre d'Ocres Rouge 2010,2010,Ventoux,0,Domaine de Tara,7.02,3.5,458
87,Gardian Grande Réserve Cabernet - Merlot,Gardian Grande Réserve Cabernet - Merlot 2021,2021,Coteaux de Béziers,0,Alma Cersius,7.031666666666666,3.6,418
88,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Malpertuis,7.04,3.2,43
89,6ème Sens Rouge,6ème Sens Rouge 2021,2021,Pays d'Oc,0,Gérard Bertrand,7.04,3.4,2751
90,Cabernet - Merlot,Cabernet - Merlot 2020,2020,Rubicone,0,É Gòt,7.1,3.5,141
91,Tinto,Tinto 2017,2017,Jumilla,0,Olivares,7.11,3.5,858
92,Graves Rouge,Graves Rouge 2014,2014,Graves,0,Château Bousquet,7.11,3.6,549
93,Cuvée des Chartreux Belle Emilie Rouge,Cuvée des Chartreux Belle Emilie Rouge 2022,2022,Gard,0,Cellier des Chartreux,7.2,3.4,889
94,Bordeaux Rouge,Bordeaux Rouge 2019,2019,Bordeaux,0,Château Morillon,7.2,3.3,738
95,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2020,2020,Côtes du Rhône,0,Domaine Le Colombier,7.2,3.5,115
96,Baby del Rey,Baby del Rey 2021,2021,Côtes du Roussillon Villages,0,Clos del Rey,7.25,3.6,41
97,Le Chapitre Pinot Noir,Le Chapitre Pinot Noir 2021,2021,Het Loiredal,0,Réthoré Davy,7.296666666666667,3.4,500
98,Merlot,Merlot 2022,2022,Pays d'Oc,0,Les Jamelles,7.3,3.5,4579
99,Grenache Rouge,Grenache Rouge 2021,2021,Pays d'Oc,0,Les Jamelles,7.3,3.8,1065
100,Vaucluse,Vaucluse 2020,2020,Vaucluse,0,Domaine des Pasquiers,7.3,3.4,334
101,Tiberius Rouge,Tiberius Rouge 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.3,3.2,161
102,L'Infini Rouge,L'Infini Rouge 2021,2021,Côtes Catalanes,0,Domaine du Paradis,7.3,3.5,123
103,Côtes-du-Rhône,Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Les Goubert,7.38,3.4,165
104,Le Merlot de Château Sainte Barbe Bordeaux,Le Merlot de Château Sainte Barbe Bordeaux 2015,2015,Bordeaux,0,Jean Fleury,7.4,3.6,286
105,Malbec,Malbec 2021,2021,Pays d'Oc,0,Les Jamelles,7.4,4.0,3310
106,Beaujolais Villages Rouge,Beaujolais Villages Rouge 2016,2016,Beaujolais-Villages,0,Colette & Léon,7.42,3.6,31
107,Sang Mêlé,Sang Mêlé 2021,2021,Zuidwest-Frankrijk,0,Vinovalie,7.45,4.1,2873
108,Côtes du Ventoux Les Traverses Rouge,Côtes du Ventoux Les Traverses Rouge 2020,2020,Ventoux,0,Paul Jaboulet Aîné,7.45,3.6,2968
109,Aliénor Côtes de Bordeaux Rouge,Aliénor Côtes de Bordeaux Rouge 2019,2019,Côtes de Bordeaux,0,Château Gravelines,7.45,3.6,150
110,L'Élegance Blaye - Côtes de Bordeaux,L'Élegance Blaye - Côtes de Bordeaux 2021,2021,Blaye - Côtes de Bordeaux,0,Château du Haut Guérin,7.48,3.6,58
111,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Roc de Minvielle,7.49,3.3,690
112,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Chateau Petit Pierre,7.49,3.6,172
113,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Bel Air l'Espérance,7.5,3.4,453
114,Tinto,Tinto 2021,2021,Vin de France,0,Domaine Elodie Balme,7.5,3.6,178
115,Cuvée Tradition Le Rouge,Cuvée Tradition Le Rouge 2021,2021,Côtes de Bordeaux,0,Château Vieille Tour,7.5,3.6,30
116,Nomad Feteasca Neagra,Nomad Feteasca Neagra 2018,2018,Dealu Mare,0,Aurelia Visinescu,7.5,3.3,2117
117,Cabernet Sauvignon - Merlot,Cabernet Sauvignon - Merlot 2021,2021,Côtes Catalanes,0,Lauriga,7.5,3.8,44
118,Zangre Rouge,Zangre Rouge 2021,2021,Pays d'Oc,0,Famille Cros Pujol,7.5,3.4,123
119,Le Mas de Vessière Rouge,Le Mas de Vessière Rouge 2022,2022,Pays d'Oc,0,Château Vessière,7.5,3.5,186
120,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine Montmartel,7.5,4.0,694
121,Merlot Noir,Merlot Noir 2022,2022,Pays d'Oc,0,Domaine Py,7.5,3.3,122
122,Demain...! Syrah,Demain...! Syrah 2020,2020,Vin de pays,0,Domaine de Gournier,7.5,3.8,48
123,Classique Luberon,Classique Luberon 2019,2019,Luberon,0,Marrenon,7.5,3.4,2315
124,Petit Pittacum,Petit Pittacum 2021,2021,Bierzo,0,Pittacum,7.5,3.6,5590
125,Suzanne Rouge,Suzanne Rouge 2021,2021,Vaucluse,0,Amouriers,7.5,3.3,319
126,Lafollie P'tit Grain,Lafollie P'tit Grain 2020,2020,Het Loiredal,0,Domaine Saint Roch (Denis Bardon),7.5,3.6,25
127,Best Bordeaux Quality,Best Bordeaux Quality 2015,2015,Bordeaux,0,Yvon Mau,7.5,3.1,161
128,Rouge,Rouge 2021,2021,Var,0,Domaine Escaravatiers,7.5,3.4,49
129,Cuvée Tradition Rouge,Cuvée Tradition Rouge 2016,2016,Gaillac,0,Château Adelaide,7.5,3.8,76
130,Garnacha,Garnacha 2020,2020,Campo de Borja,0,Castillo de Borgia,7.5,3.5,447
131,Merlot - Sangiovese,Merlot - Sangiovese 2022,2022,Rubicone,0,É Gòt,7.5,3.4,600
132,Harmonie de Gascogne Rouge,Harmonie de Gascogne Rouge 2021,2021,Côtes de Gascogne,0,Domaine de Pellehaut,7.5,3.7,8100
133,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2015,2015,Bordeaux Supérieur,0,Château Brespaillan,7.54,4.2,35
134,Syrah,Syrah 2021,2021,Pays d'Oc,0,Les Jamelles,7.55,3.8,8150
135,Bordeaux,Bordeaux 2017,2017,Bordeaux,0,Château Chillac,7.56,3.5,347
136,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Pasquier,7.58,4.0,83
137,Cabaletta Rosso delle Venezie,Cabaletta Rosso delle Venezie 2020,2020,delle Venezie,0,Tenute Fiorebelli,7.58,3.9,3875
138,Les Darons Rouge,Les Darons Rouge 2021,2021,Languedoc,0,Jeff Carrel,7.58,3.8,19534
139,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.6,3.0,48
140,Merlot,Merlot 2020,2020,Pays d'Oc,0,Les Vignerons du Sommiérois,7.6,2.5,26
141,Nero d'Avola,Nero d'Avola 2021,2021,Terre Siciliane,0,Monte Pietroso,7.6,3.6,1647
142,Syrah - Merlot Méditerranée,Syrah - Merlot Méditerranée 2021,2021,Méditerranée,0,La Bastide Saint Dominique,7.6,3.5,80
143,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine de l'Olivier,7.6,3.7,369
144,Sinequano,Sinequano 2022,2022,Minervois,0,Cailhol Gautran,7.6,3.6,182
145,Côtes du Rhône,Côtes du Rhône 2022,2022,Côtes du Rhône,0,Domaine de l'Olivier,7.6,3.7,369
146,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Verthamon,7.63,3.4,115
147,Amour de Fruit Côtes du Rhône Rouge,Amour de Fruit Côtes du Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine Dieu-Le-Fit - Rémi Pouizin Vignoble,7.65,3.6,925
148,100 Pour 100,100 Pour 100 2022,2022,Agenais,0,Domaine de Quissat,7.7,3.8,196
149,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Vinuva,7.7,3.1,514
150,Collection Grenache,Collection Grenache 2021,2021,Pays d'Oc,0,Gayda,7.7,3.5,227
151,La Devèze Côtes du Rhône,La Devèze Côtes du Rhône 2020,2020,Côtes du Rhône,0,Dionysos,7.7,3.7,1189
152,Côtes de Bourg,Côtes de Bourg 2019,2019,Côtes de Bourg,0,Château Tayac,7.76,3.5,648
153,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Roc de Minvielle,7.77,3.3,690
154,Mas La Borde Fitou,Mas La Borde Fitou 2021,2021,Fitou,0,Château de Nouvelles,7.79,3.7,274
155,Millepeyres Faugères,Millepeyres Faugères 2020,2020,Languedoc,0,Domaine Valambelle,7.79,3.6,355
156,Marselan Edition Solo,Marselan Edition Solo 2021,2021,Languedoc,0,Domaine Deshenrys,7.79,3.5,31
157,Bardolino,Bardolino 2021,2021,Bardolino,0,Cavalchina,7.79,3.6,3241
158,Pinot Noir,Pinot Noir 2022,2022,Pays d'Oc,0,Domaine Py,7.79,3.5,240
159,Les Griottes Valençay,Les Griottes Valençay 2021,2021,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.8,3.5,157
160,Les Griottes Valençay,Les Griottes Valençay 2022,2022,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.8,3.5,157
161,Côtes-du-Rhône Réserve Rouge,Côtes-du-Rhône Réserve Rouge 2020,2020,Côtes du Rhône,0,Famille Perrin,7.8,3.7,36113
162,L'Enclos du Juge Les Ferboy Bordeaux,L'Enclos du Juge Les Ferboy Bordeaux 2020,2020,Bordeaux,0,Château du Juge,7.8,3.3,110
163,Bordeaux,Bordeaux 2016,2016,Bordeaux,0,La Croix Baraillet,7.8,3.1,90
164,Bordeaux Rouge,Bordeaux Rouge 2021,2021,Bordeaux,0,Château de Fontenille,7.8,3.7,2101
165,Ecceterra Rouge,Ecceterra Rouge 2022,2022,Hérault,0,Domaine du Clos Roca,7.8,3.7,403
166,Val de Montferrand Saint-Guilhem-le-Désert Rouge,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2017,2017,Saint-Guilhem-le-Desert,0,Domaine Cavalier,7.8,3.7,880
167,Rouge,Rouge 2022,2022,Pays d'Oc,0,Domaine Mas de la Tour,7.8,3.2,257
168,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,La Genestière,7.8,3.6,162
169,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Brespaillan,7.83,4.2,35
170,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Brespaillan,7.83,4.2,35
171,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2021,2021,Côtes du Rhône,0,Victor Berard,7.89,3.5,1405
172,Le Fiston Terres du Midi,Le Fiston Terres du Midi 2021,2021,Languedoc,0,Jeff Carrel,7.89,3.6,404
173,Violon d’Ingres Rouge,Violon d’Ingres Rouge 2021,2021,Alpilles,0,Domaine le Grand Castelet,7.8966666666666665,4.1,104
174,Millepeyres Faugères,Millepeyres Faugères 2019,2019,Languedoc,0,Domaine Valambelle,7.9,3.6,355
175,Cuvée des Peintres Collioure Rouge,Cuvée des Peintres Collioure Rouge 2011,2011,Collioure,0,Abbe Rous,7.9,3.6,982
176,Zoé,Zoé 2021,2021,Côtes du Roussillon Villages,0,Parcé Frères,7.9,3.4,68
177,Oraison Côtes du Rhône,Oraison Côtes du Rhône 2020,2020,Côtes du Rhône,0,Badet Clement,7.9,3.5,651
178,Le Petit Innocent,Le Petit Innocent 2022,2022,Languedoc-Roussillon,0,Deprade Jorda,7.9,3.7,25
179,Jumilla,Jumilla 2020,2020,Jumilla,0,Intruso,7.9,3.8,389
180,1492 Malbec,1492 Malbec 2022,2022,Mendoza,0,Don Cristobal,7.9,3.4,2251
181,Le Petit Courselle Les Copins Rouge,Le Petit Courselle Les Copins Rouge 2021,2021,Vin de France,0,Marie & Sylvie Courselle,7.9,3.5,828
182,Garnacha,Garnacha 2020,2020,Calatayud,0,Intruso,7.9,3.7,550
183,Petite Etoile Cahors Malbec,Petite Etoile Cahors Malbec 2016,2016,Cahors,0,Mas des Etoiles,7.9,3.6,395
184,Ventoux,Ventoux 2021,2021,Ventoux,0,Famille Perrin,7.9,3.5,2856
185,Les Pipelettes Le Rouge,Les Pipelettes Le Rouge 2021,2021,Corbières,0,Sainte Marie des Crozes,7.9,3.7,247
186,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2016,2016,Castillon - Côtes de Bordeaux,0,Château Cafol,7.9,3.4,481
187,L'Instant Rouge,L'Instant Rouge 2020,2020,Pays d'Oc,0,Domaine de la Grande Courtade,7.9,3.5,348
188,Domaine la Dournie le Rouge,Domaine la Dournie le Rouge 2018,2018,Hérault,0,Château la Dournie,7.9,3.6,104
189,ZOE Red,ZOE Red 2022,2022,Peloponnesos,0,Skouras,7.9,3.7,640
190,Côtes de Bourg,Côtes de Bourg 2017,2017,Côtes de Bourg,0,Château de Lidonne,7.92,3.7,175
191,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Chastenet de Puysegur,7.93,3.6,260
192,Les 3 Lys Crozes Hermitage,Les 3 Lys Crozes Hermitage 2019,2019,Crozes-Hermitage,0,Cave de Tain,7.95,3.5,6331
193,Barathym de la Garrigue d'Aumelas Rouge,Barathym de la Garrigue d'Aumelas Rouge 2020,2020,Languedoc,0,Château Bas d'Aumelas,7.95,3.7,376
194,The Cicada,The Cicada 2022,2022,Vin de France,0,Domaine Chante Cigale,7.95,3.7,2101
195,Merlot,Merlot 2021,2021,Pays d'Oc,0,Sainte Magdelaine,7.95,3.5,129
196,Cuvée P Cabernet Franc - Merlot,Cuvée P Cabernet Franc - Merlot 2020,2020,Pays d'Oc,0,Domaine la Provenquière,7.95,3.7,200
197,Carignan,Carignan 2021,2021,Pays d'Oc,0,Les Jamelles,7.95,3.8,766
198,Bardolino Classico,Bardolino Classico 2019,2019,Bardolino Classico,0,Domini Veneti,7.95,3.4,789
199,Oro dei Sani Chianti,Oro dei Sani Chianti 2021,2021,Chianti,0,Loggia dei Sani,7.98,3.8,4523
200,Otto Bucce,Otto Bucce 2021,2021,Piemonte,1,Dezzani,7.99,3.7,1923
201,Nomad Cabernet Sauvignon,Nomad Cabernet Sauvignon 2018,2018,Dealu Mare,0,Aurelia Visinescu,8.0,3.4,239
202,S Syrah,S Syrah 2022,2022,Pays d'Oc,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,8.0,3.7,72
203,Les Prunelles de Montblanc Classique Rouge,Les Prunelles de Montblanc Classique Rouge 2021,2021,Languedoc,0,Domaine Les Prunelles,8.0,3.7,127
204,Cuvée Passion Rouge,Cuvée Passion Rouge 2018,2018,Bordeaux,0,Château le Prieur,8.0,3.5,144
205,Bordeaux,Bordeaux 2014,2014,Bordeaux,0,Château Bel Air l'Espérance,8.0,3.4,453
206,Au Pied du Roc,Au Pied du Roc 2022,2022,Languedoc-Roussillon,0,Mas Camps,8.0,3.3,111
207,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Domaine du Barrau,8.0,3.6,33
208,Vieille Mule Rouge,Vieille Mule Rouge 2020,2020,Côtes Catalanes,0,Jeff Carrel,8.0,3.6,1476
209,Nova Ona Rouge,Nova Ona Rouge 2021,2021,Languedoc-Roussillon,0,Chateau des Hospices,8.0,3.6,91
210,Terra,Terra 2017,2017,Côtes du Marmandais,0,Clos Cavenac,8.0,3.6,95
211,Nova Ona Rouge,Nova Ona Rouge 2022,2022,Languedoc-Roussillon,0,Chateau des Hospices,8.0,3.6,91
212,Tamarius,Tamarius 2021,2021,Côtes Catalanes,0,Mas Cremat,8.0,3.5,480
213,Père Anselme Reserve de l'Aube Rouge,Père Anselme Reserve de l'Aube Rouge 2021,2021,Pays d'Oc,0,Brotte,8.0,3.8,3980
214,Côtes de Bourg,Côtes de Bourg 2018,2018,Côtes de Bourg,0,Château Haut Macô,8.0,3.6,706
215,Le Loup dans la Bergerie,Le Loup dans la Bergerie 2022,2022,Saint-Guilhem-le-Desert,0,Domaine de l'Hortus,8.0,3.6,5810
216,Flying Solo Grenache - Syrah,Flying Solo Grenache - Syrah 2021,2021,Languedoc-Roussillon,0,Gayda,8.0,3.4,3148
217,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Lavau,8.0,3.7,1358
218,Tamarius,Tamarius 2022,2022,Côtes Catalanes,0,Mas Cremat,8.0,3.5,480
219,Bordeaux Supérieur,Bordeaux Supérieur 2014,2014,Bordeaux Supérieur,0,Château Roc Meynard,8.0,3.7,826
220,Côtes de Bourg,Côtes de Bourg 2015,2015,Côtes de Bourg,0,Château Tayac,8.0,3.5,648
221,Psalmodi,Psalmodi 2021,2021,Pays d'Oc,0,Mas Montel - Mas Granier,8.0,3.4,142
222,Cuvée Charlet Graves,Cuvée Charlet Graves 2019,2019,Graves,0,Château de Sauvage,8.0,3.9,35
223,Syrah,Syrah 2021,2021,Pays d'Oc,0,Château des Coccinelles,8.003333333333334,3.4,137
224,Petit Bonheur Rouge,Petit Bonheur Rouge 2020,2020,Saint-Chinian,0,Château Fonsalade,8.003333333333334,3.5,239
225,Tradition Rouge,Tradition Rouge 2018,2018,Bergerac,0,Haut Montlong,8.016666666666667,3.3,78
