,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
59,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Château Chauvet,6.6,3.3,696
60,Bordeaux Rouge,Bordeaux Rouge 2015,2015,Bordeaux,0,Château Chauvet,6.6,3.3,696
61,Saraceno Dolcetto d'Alba,Saraceno Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Baracco de Baracho,6.68,3.0,57
62,Eléonore Bordeaux Supérieur,Eléonore Bordeaux Supérieur 2011,2011,Bordeaux Supérieur,0,Château Lajarre,6.75,3.6,2136
63,Bergerac,Bergerac 2015,2015,Bergerac,0,Château Lamothe Belair,6.75,3.5,543
64,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Chateau Lamothe Castera,6.77,3.3,841
65,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château Haut Gravelier,6.78,3.5,625
66,Esprit du Terroir Saint-Chinian,Esprit du Terroir Saint-Chinian 2019,2019,Saint-Chinian,0,Domaine La Maurerie,6.8,3.7,76
67,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Chagnon,6.87,3.5,191
68,Bordeaux,Bordeaux 2016,2016,Bordeaux,0,Château Petit Boirac,6.88,3.6,349
69,Bordeaux Supérieur,Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château Reindent,6.9,3.7,167
70,Tendem Rouge,Tendem Rouge 2022,2022,Pays d'Oc,0,Bruno Andreu,6.9,3.5,138
71,Pinot Noir,Pinot Noir 2021,2021,Pays d'Oc,0,Côte des Roses,6.9,3.6,2091
72,Primitivo Salento,Primitivo Salento 2021,2021,Salento,0,Caleo,6.9,3.6,13999
73,Ninet de Péna Rouge,Ninet de Péna Rouge 2022,2022,Côtes Catalanes,0,Château de Péna,6.9,3.5,189
74,Salice Salentino,Salice Salentino 2021,2021,Salice Salentino,0,Feudo Monaci,6.9,3.2,966
75,Bordeaux Supérieur,Bordeaux Supérieur 2012,2012,Bordeaux Supérieur,0,Château Mazetier,6.92,3.4,55
76,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine de La Bastide - Vincent & Stéphanie Boyer,6.95,3.7,1141
77,Les Camines Rouge,Les Camines Rouge 2022,2022,Côtes Catalanes,0,Dom Brial,6.95,3.6,330
78,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Lesparre,6.996666666666667,3.5,732
79,Cuvée Prestige Rouge,Cuvée Prestige Rouge 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.0,3.6,44
80,Faugères,Faugères 2019,2019,Faugères,0,Domaine des Lentillières,7.0,3.3,29
81,L'Usufruit Clos du Notaire,L'Usufruit Clos du Notaire 2020,2020,Côtes de Bourg,0,Château le Clos du Notaire,7.0,3.5,29
82,La Fillette du Petit Méric Médoc,La Fillette du Petit Méric Médoc 2016,2016,Médoc,0,Château Meric,7.0,3.8,35
83,Capella,Capella 2014,2014,Ventoux,0,Marrenon,7.02,3.7,452
84,Terre d'Ocres Rouge,Terre d'Ocres Rouge 2010,2010,Ventoux,0,Domaine de Tara,7.02,3.5,458
85,Gardian Grande Réserve Cabernet - Merlot,Gardian Grande Réserve Cabernet - Merlot 2021,2021,Coteaux de Béziers,0,Alma Cersius,7.031666666666666,3.6,418
86,6ème Sens Rouge,6ème Sens Rouge 2021,2021,Pays d'Oc,0,Gérard Bertrand,7.04,3.4,2754
87,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Malpertuis,7.04,3.2,43
88,Cabernet - Merlot,Cabernet - Merlot 2020,2020,Rubicone,0,É Gòt,7.1,3.5,141
89,Tinto,Tinto 2017,2017,Jumilla,0,Olivares,7.11,3.5,858
90,Graves Rouge,Graves Rouge 2014,2014,Graves,0,Château Bousquet,7.11,3.6,549
91,Cuvée des Chartreux Belle Emilie Rouge,Cuvée des Chartreux Belle Emilie Rouge 2022,2022,Gard,0,Cellier des Chartreux,7.2,3.4,889
92,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2020,2020,Côtes du Rhône,0,Domaine Le Colombier,7.2,3.5,115
93,Bordeaux Rouge,Bordeaux Rouge 2019,2019,Bordeaux,0,Château Morillon,7.2,3.3,738
94,Baby del Rey,Baby del Rey 2021,2021,Côtes du Roussillon Villages,0,Clos del Rey,7.25,3.6,41
95,Le Chapitre Pinot Noir,Le Chapitre Pinot Noir 2021,2021,Het Loiredal,0,Réthoré Davy,7.296666666666667,3.4,500
96,Merlot,Merlot 2022,2022,Pays d'Oc,0,Les Jamelles,7.3,3.5,4582
97,Grenache Rouge,Grenache Rouge 2021,2021,Pays d'Oc,0,Les Jamelles,7.3,3.8,1065
98,Tiberius Rouge,Tiberius Rouge 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.3,3.2,161
99,L'Infini Rouge,L'Infini Rouge 2021,2021,Côtes Catalanes,0,Domaine du Paradis,7.3,3.5,123
100,Côtes-du-Rhône,Côtes-du-Rhône 2017,2017,Côtes du Rhône,0,Les Goubert,7.38,3.4,165
101,Le Merlot de Château Sainte Barbe Bordeaux,Le Merlot de Château Sainte Barbe Bordeaux 2015,2015,Bordeaux,0,Jean Fleury,7.4,3.6,286
102,Malbec,Malbec 2021,2021,Pays d'Oc,0,Les Jamelles,7.4,4.0,3310
103,Beaujolais Villages Rouge,Beaujolais Villages Rouge 2016,2016,Beaujolais-Villages,0,Colette & Léon,7.42,3.6,31
104,Sang Mêlé,Sang Mêlé 2021,2021,Zuidwest-Frankrijk,0,Vinovalie,7.45,4.1,2874
105,Côtes du Ventoux Les Traverses Rouge,Côtes du Ventoux Les Traverses Rouge 2020,2020,Ventoux,0,Paul Jaboulet Aîné,7.45,3.6,2969
106,Aliénor Côtes de Bordeaux Rouge,Aliénor Côtes de Bordeaux Rouge 2019,2019,Côtes de Bordeaux,0,Château Gravelines,7.45,3.6,150
107,L'Élegance Blaye - Côtes de Bordeaux,L'Élegance Blaye - Côtes de Bordeaux 2021,2021,Blaye - Côtes de Bordeaux,0,Château du Haut Guérin,7.48,3.6,58
108,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Chateau Petit Pierre,7.49,3.6,173
109,Bordeaux,Bordeaux 2019,2019,Bordeaux,0,Château Roc de Minvielle,7.49,3.3,690
110,Cuvée Tradition Le Rouge,Cuvée Tradition Le Rouge 2021,2021,Côtes de Bordeaux,0,Château Vieille Tour,7.5,3.6,30
111,Tinto,Tinto 2021,2021,Vin de France,0,Domaine Elodie Balme,7.5,3.6,178
112,Cabernet Sauvignon - Merlot,Cabernet Sauvignon - Merlot 2021,2021,Côtes Catalanes,0,Lauriga,7.5,3.8,44
113,Le Mas de Vessière Rouge,Le Mas de Vessière Rouge 2022,2022,Pays d'Oc,0,Château Vessière,7.5,3.5,186
114,Nomad Feteasca Neagra,Nomad Feteasca Neagra 2018,2018,Dealu Mare,0,Aurelia Visinescu,7.5,3.3,2117
115,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Bel Air l'Espérance,7.5,3.4,454
116,Côtes-du-Rhône Rouge,Côtes-du-Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine Montmartel,7.5,4.0,695
117,Zangre Rouge,Zangre Rouge 2021,2021,Pays d'Oc,0,Famille Cros Pujol,7.5,3.4,123
118,Demain...! Syrah,Demain...! Syrah 2020,2020,Vin de pays,0,Domaine de Gournier,7.5,3.8,48
119,Petit Pittacum,Petit Pittacum 2021,2021,Bierzo,0,Pittacum,7.5,3.6,5591
120,Classique Luberon,Classique Luberon 2019,2019,Luberon,0,Marrenon,7.5,3.4,2315
121,Merlot Noir,Merlot Noir 2022,2022,Pays d'Oc,0,Domaine Py,7.5,3.3,122
122,Merlot - Sangiovese,Merlot - Sangiovese 2022,2022,Rubicone,0,É Gòt,7.5,3.4,602
123,Cuvée Tradition Rouge,Cuvée Tradition Rouge 2016,2016,Gaillac,0,Château Adelaide,7.5,3.8,76
124,Suzanne Rouge,Suzanne Rouge 2021,2021,Vaucluse,0,Amouriers,7.5,3.3,319
125,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2015,2015,Bordeaux Supérieur,0,Château Brespaillan,7.54,4.2,35
126,Syrah,Syrah 2021,2021,Pays d'Oc,0,Les Jamelles,7.55,3.8,8153
127,Bordeaux,Bordeaux 2017,2017,Bordeaux,0,Château Chillac,7.56,3.5,348
128,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Pasquier,7.58,4.0,83
129,Cabaletta Rosso delle Venezie,Cabaletta Rosso delle Venezie 2020,2020,delle Venezie,0,Tenute Fiorebelli,7.58,3.9,3877
130,Les Darons Rouge,Les Darons Rouge 2021,2021,Languedoc,0,Jeff Carrel,7.58,3.8,19538
131,Merlot,Merlot 2020,2020,Pays d'Oc,0,Les Vignerons du Sommiérois,7.6,2.5,26
132,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Pays d'Oc,0,Les Vignerons du Sommiérois,7.6,3.0,48
133,Syrah - Merlot Méditerranée,Syrah - Merlot Méditerranée 2021,2021,Méditerranée,0,La Bastide Saint Dominique,7.6,3.5,80
134,Sinequano,Sinequano 2022,2022,Minervois,0,Cailhol Gautran,7.6,3.6,182
135,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,Domaine de l'Olivier,7.6,3.7,369
136,Nero d'Avola,Nero d'Avola 2021,2021,Terre Siciliane,0,Monte Pietroso,7.6,3.6,1649
137,Côtes du Rhône,Côtes du Rhône 2022,2022,Côtes du Rhône,0,Domaine de l'Olivier,7.6,3.7,369
138,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Verthamon,7.63,3.4,115
139,Amour de Fruit Côtes du Rhône Rouge,Amour de Fruit Côtes du Rhône Rouge 2021,2021,Côtes du Rhône,0,Domaine Dieu-Le-Fit - Rémi Pouizin Vignoble,7.65,3.6,926
140,100 Pour 100,100 Pour 100 2022,2022,Agenais,0,Domaine de Quissat,7.7,3.8,196
141,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2020,2020,Montepulciano d’Abruzzo,0,Vinuva,7.7,3.1,515
142,Collection Grenache,Collection Grenache 2021,2021,Pays d'Oc,0,Gayda,7.7,3.5,229
143,La Devèze Côtes du Rhône,La Devèze Côtes du Rhône 2020,2020,Côtes du Rhône,0,Dionysos,7.7,3.7,1190
144,Côtes de Bourg,Côtes de Bourg 2019,2019,Côtes de Bourg,0,Château Tayac,7.76,3.5,648
145,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Roc de Minvielle,7.77,3.3,690
146,Marselan Edition Solo,Marselan Edition Solo 2021,2021,Languedoc,0,Domaine Deshenrys,7.79,3.5,31
147,Millepeyres Faugères,Millepeyres Faugères 2020,2020,Languedoc,0,Domaine Valambelle,7.79,3.6,355
148,Mas La Borde Fitou,Mas La Borde Fitou 2021,2021,Fitou,0,Château de Nouvelles,7.79,3.7,274
149,Bardolino,Bardolino 2021,2021,Bardolino,0,Cavalchina,7.79,3.6,3243
150,Les Griottes Valençay,Les Griottes Valençay 2022,2022,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.8,3.5,157
151,Les Griottes Valençay,Les Griottes Valençay 2021,2021,Valençay,0,Francis Jourdain - Domaine des Moreaux,7.8,3.5,157
152,Côtes-du-Rhône Réserve Rouge,Côtes-du-Rhône Réserve Rouge 2020,2020,Côtes du Rhône,0,Famille Perrin,7.8,3.7,36140
153,Val de Montferrand Saint-Guilhem-le-Désert Rouge,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2017,2017,Saint-Guilhem-le-Desert,0,Domaine Cavalier,7.8,3.7,881
154,Ecceterra Rouge,Ecceterra Rouge 2022,2022,Hérault,0,Domaine du Clos Roca,7.8,3.7,403
155,L'Enclos du Juge Les Ferboy Bordeaux,L'Enclos du Juge Les Ferboy Bordeaux 2020,2020,Bordeaux,0,Château du Juge,7.8,3.3,111
156,Bordeaux,Bordeaux 2016,2016,Bordeaux,0,La Croix Baraillet,7.8,3.1,90
157,Bordeaux Rouge,Bordeaux Rouge 2021,2021,Bordeaux,0,Château de Fontenille,7.8,3.7,2105
158,Côtes du Rhône,Côtes du Rhône 2021,2021,Côtes du Rhône,0,La Genestière,7.8,3.6,162
159,Rouge,Rouge 2022,2022,Pays d'Oc,0,Domaine Mas de la Tour,7.8,3.2,258
160,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château Brespaillan,7.83,4.2,35
161,Cuvée Courrèges Bordeaux Supérieur,Cuvée Courrèges Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Brespaillan,7.83,4.2,35
162,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2021,2021,Côtes du Rhône,0,Victor Berard,7.89,3.5,1406
163,Le Fiston Terres du Midi,Le Fiston Terres du Midi 2021,2021,Languedoc,0,Jeff Carrel,7.89,3.6,404
164,Violon d’Ingres Rouge,Violon d’Ingres Rouge 2021,2021,Alpilles,0,Domaine le Grand Castelet,7.8966666666666665,4.1,104
165,Le Petit Innocent,Le Petit Innocent 2022,2022,Languedoc-Roussillon,0,Deprade Jorda,7.9,3.7,25
166,Millepeyres Faugères,Millepeyres Faugères 2019,2019,Languedoc,0,Domaine Valambelle,7.9,3.6,355
167,Cuvée des Peintres Collioure Rouge,Cuvée des Peintres Collioure Rouge 2011,2011,Collioure,0,Abbe Rous,7.9,3.6,983
168,Zoé,Zoé 2021,2021,Côtes du Roussillon Villages,0,Parcé Frères,7.9,3.4,68
169,Oraison Côtes du Rhône,Oraison Côtes du Rhône 2020,2020,Côtes du Rhône,0,Badet Clement,7.9,3.5,652
170,1492 Malbec,1492 Malbec 2022,2022,Mendoza,0,Don Cristobal,7.9,3.4,2252
171,Petite Etoile Cahors Malbec,Petite Etoile Cahors Malbec 2016,2016,Cahors,0,Mas des Etoiles,7.9,3.6,397
172,Garnacha,Garnacha 2020,2020,Calatayud,0,Intruso,7.9,3.7,550
173,Le Petit Courselle Les Copins Rouge,Le Petit Courselle Les Copins Rouge 2021,2021,Vin de France,0,Marie & Sylvie Courselle,7.9,3.5,828
174,Jumilla,Jumilla 2020,2020,Jumilla,0,Intruso,7.9,3.8,389
175,Côtes de Bourg,Côtes de Bourg 2017,2017,Côtes de Bourg,0,Château de Lidonne,7.92,3.7,175
176,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Chastenet de Puysegur,7.93,3.6,260
177,Les 3 Lys Crozes Hermitage,Les 3 Lys Crozes Hermitage 2019,2019,Crozes-Hermitage,0,Cave de Tain,7.95,3.5,6333
178,Barathym de la Garrigue d'Aumelas Rouge,Barathym de la Garrigue d'Aumelas Rouge 2020,2020,Languedoc,0,Château Bas d'Aumelas,7.95,3.7,377
179,The Cicada,The Cicada 2022,2022,Vin de France,0,Domaine Chante Cigale,7.95,3.7,2101
180,Merlot,Merlot 2021,2021,Pays d'Oc,0,Sainte Magdelaine,7.95,3.5,129
181,Cuvée P Cabernet Franc - Merlot,Cuvée P Cabernet Franc - Merlot 2020,2020,Pays d'Oc,0,Domaine la Provenquière,7.95,3.7,200
182,Bardolino Classico,Bardolino Classico 2019,2019,Bardolino Classico,0,Domini Veneti,7.95,3.4,789
183,Carignan,Carignan 2021,2021,Pays d'Oc,0,Les Jamelles,7.95,3.8,766
184,Oro dei Sani Chianti,Oro dei Sani Chianti 2021,2021,Chianti,0,Loggia dei Sani,7.98,3.8,4527
185,Otto Bucce,Otto Bucce 2021,2021,Piemonte,1,Dezzani,7.99,3.7,1923
186,Nomad Cabernet Sauvignon,Nomad Cabernet Sauvignon 2018,2018,Dealu Mare,0,Aurelia Visinescu,8.0,3.4,239
187,Vieille Mule Rouge,Vieille Mule Rouge 2020,2020,Côtes Catalanes,0,Jeff Carrel,8.0,3.6,1476
188,Cuvée Passion Rouge,Cuvée Passion Rouge 2018,2018,Bordeaux,0,Château le Prieur,8.0,3.5,144
189,Au Pied du Roc,Au Pied du Roc 2022,2022,Languedoc-Roussillon,0,Mas Camps,8.0,3.3,111
190,Bordeaux,Bordeaux 2014,2014,Bordeaux,0,Château Bel Air l'Espérance,8.0,3.4,454
191,Les Prunelles de Montblanc Classique Rouge,Les Prunelles de Montblanc Classique Rouge 2021,2021,Languedoc,0,Domaine Les Prunelles,8.0,3.7,128
192,S Syrah,S Syrah 2022,2022,Pays d'Oc,0,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,8.0,3.7,72
193,Bordeaux Rouge,Bordeaux Rouge 2018,2018,Bordeaux,0,Domaine du Barrau,8.0,3.6,33
194,Nova Ona Rouge,Nova Ona Rouge 2022,2022,Languedoc-Roussillon,0,Chateau des Hospices,8.0,3.6,91
195,Terra,Terra 2017,2017,Côtes du Marmandais,0,Clos Cavenac,8.0,3.6,95
196,Père Anselme Reserve de l'Aube Rouge,Père Anselme Reserve de l'Aube Rouge 2021,2021,Pays d'Oc,0,Brotte,8.0,3.8,3981
197,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Lavau,8.0,3.7,1358
198,Le Loup dans la Bergerie,Le Loup dans la Bergerie 2022,2022,Saint-Guilhem-le-Desert,0,Domaine de l'Hortus,8.0,3.6,5811
199,Flying Solo Grenache - Syrah,Flying Solo Grenache - Syrah 2021,2021,Languedoc-Roussillon,0,Gayda,8.0,3.4,3148
200,Tradition Rouge,Tradition Rouge 2018,2018,Bergerac,0,Haut Montlong,8.016666666666667,3.3,78
201,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Seguineau,8.03,3.3,668
202,Pinot Noir,Pinot Noir 2022,2022,Pays d'Oc,0,Les Jamelles,8.05,3.6,6635
203,Mondière Corbières,Mondière Corbières 2021,2021,Corbières,0,Domaine Py,8.09,3.4,213
204,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,Château Beaulieu Comtes de Tastes,8.1,3.5,1752
205,No. 7 Tannat - Merlot,No. 7 Tannat - Merlot 2021,2021,Côtes de Gascogne,0,Uby,8.1,3.6,1604
206,Domaine des Vignes Longues Ventoux,Domaine des Vignes Longues Ventoux 2017,2017,Ventoux,0,Saint Marc,8.1,3.6,69
207,La Bête Côtes-du-Rhône,La Bête Côtes-du-Rhône 2021,2021,Côtes du Rhône,0,Domaine de Givaudan,8.1,3.6,864
208,Cuvée des Galets Côtes du Rhône,Cuvée des Galets Côtes du Rhône 2021,2021,Côtes du Rhône,0,Estezargues,8.1,3.6,3117
209,Pigmentum Merlot - Malbec,Pigmentum Merlot - Malbec 2018,2018,Buzet,0,Georges Vigouroux,8.1,3.6,326
210,Pigmentum Malbec,Pigmentum Malbec 2020,2020,Cahors,0,Georges Vigouroux,8.1,3.5,4717
211,Merlot,Merlot 2020,2020,Pays d'Oc,0,Partager,8.1,3.6,272
212,Entre Nous Côtes du Rhône,Entre Nous Côtes du Rhône 2016,2016,Côtes du Rhône,0,Ferme des Arnaud,8.1,3.7,298
213,Bordeaux Supérieur,Bordeaux Supérieur 2020,2020,Bordeaux Supérieur,0,Château Seguineau,8.17,3.3,668
214,Blina Barbera d'Asti,Blina Barbera d'Asti 2019,2019,Barbera d’Asti,0,Agostino Pavia & Figli,8.18,3.7,1306
215,Philippe,Philippe 2020,2020,Minervois,0,Château Tourril,8.183333333333334,3.3,121
216,Chateau Haut Peyrillat Médoc,Chateau Haut Peyrillat Médoc 2017,2017,Médoc,0,Château La Gorre,8.196666666666667,3.9,239
217,Pinot Noir,Pinot Noir 2022,2022,Vin de France,0,J. de Villebois,8.2,3.6,1488
218,Les Plants Nobles Pinot Noir,Les Plants Nobles Pinot Noir 2020,2020,Vin de France,0,Ropiteau Freres,8.2,3.6,17680
219,Eaglehawk Cabernet Sauvignon,Eaglehawk Cabernet Sauvignon 2021,2021,Zuidoost-Australië,0,Wolf Blass,8.2,3.3,3724
220,Château Puy Longa Bordeaux,Château Puy Longa Bordeaux 2020,2020,Bordeaux,0,Château Cantelaube,8.2,3.6,103
221,Psalmodi,Psalmodi 2018,2018,Pays d'Oc,0,Mas Montel - Mas Granier,8.2,3.4,142
222,Aux 4 Vents Rouge,Aux 4 Vents Rouge 2021,2021,Hérault,0,Clos Bagatelle,8.23,3.5,92
223,Castel del Monte Bolonero,Castel del Monte Bolonero 2019,2019,Castel del Monte,0,Torrevento,8.23,3.5,4917
