,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
15,Paiagallo Barolo,Paiagallo Barolo 2013,2013,Barolo,0,Mirafiore,72.5,4.1,1453
16,Fixin 1er Cru 'Les Hervelets',Fixin 1er Cru 'Les Hervelets' 2019,2019,Fixin 1er Cru 'Hervelets',0,Domaine du Vieux College,72.5,4.1,74
17,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2018,2018,Amarone della Valpolicella Classico,0,Allegrini,72.58,4.3,27869
18,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Allegrini,72.58,4.3,27869
19,Barolo del Comune di La Morra,Barolo del Comune di La Morra 2019,2019,Barolo,0,Brandini,72.7,4.2,1719
20,Cannubi Barolo,Cannubi Barolo 2017,2017,Barolo,0,Luigi Einaudi,72.78,4.2,4112
21,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2020,2020,Saint-Julien,0,Château Léoville Las Cases,72.8,4.2,20675
22,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Gombaude-Guillot,72.9,4.3,3068
23,Moulis-en-Médoc,Moulis-en-Médoc 2010,2010,Moulis-en-Médoc,0,Château Chasse-Spleen,72.9,4.0,31097
24,Chambolle-Musigny,Chambolle-Musigny 2015,2015,Chambolle-Musigny,0,Amiot-Servelle,72.95,4.1,1216
25,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Rosso di Montalcino,0,Poggio di Sotto,72.98,4.3,4625
26,Poggiarelli Brunello di Montalcino,Poggiarelli Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Cortonesi (La Mannella),72.98,4.1,986
27,La Syrare,La Syrare 2018,2018,Côtes du Vivarais,0,Domaine Gallety,73.0,4.4,748
28,Colli di Salerno Rosso,Colli di Salerno Rosso 2015,2015,Colli di Salerno,0,Montevetrano,73.0,4.2,5340
29,PSI,PSI 2018,2018,Ribera del Duero,0,Dominio de Pingus,73.0,4.2,51197
30,Beaune Champs-Pimont 1er Cru Rouge,Beaune Champs-Pimont 1er Cru Rouge 2019,2019,Beaune Premier Cru,0,Domaine Jacques Prieur,73.0,4.2,1165
31,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château La Dominique,73.0,4.1,10694
32,Pomerol,Pomerol 2004,2004,Pomerol,0,Château Feytit-Clinet,73.0,4.2,2275
33,Barolo Prapò,Barolo Prapò 2016,2016,Barolo,0,Ettore Germano,73.15,4.2,1566
34,Oléa Côte-Rôtie,Oléa Côte-Rôtie 2016,2016,Côte-Rôtie,0,Patrick Jasmin,73.2,4.4,83
35,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2015,2015,Saint-Julien,0,Château Saint-Pierre,73.2,4.1,8767
36,Aglianico del Vulture,Aglianico del Vulture 2017,2017,Aglianico del Vulture,0,Musto Carmelitano,73.38,3.8,118
37,Predappio Sangiovese Riserva,Predappio Sangiovese Riserva 2012,2012,Emilia-Romagna,0,Conde,73.38,3.8,554
38,Serradenari Barolo,Serradenari Barolo 2018,2018,Barolo,0,Giulia Negri,73.38,4.3,978
39,Beaune 1er Cru 'Les Épenotes',Beaune 1er Cru 'Les Épenotes' 2018,2018,Beaune 1er Cru 'Les Épenotes',0,Dominique Lafon,73.44,4.0,173
40,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2015,2015,Châteauneuf-du-Pape,0,Domaine de Marcoux,73.44,4.2,4807
41,Beaune 1er Cru 'Les Bressandes',Beaune 1er Cru 'Les Bressandes' 2015,2015,Beaune 1er Cru 'Les Bressandes',0,Albert Morot,73.44,4.0,730
42,Beaune 1er Cru 'Les Toussaints',Beaune 1er Cru 'Les Toussaints' 2015,2015,Beaune 1er Cru 'Les Toussaints',0,Albert Morot,73.44,3.9,789
43,Beaune 1er Cru 'Les Cent-Vignes',Beaune 1er Cru 'Les Cent-Vignes' 2015,2015,Beaune 1er Cru 'Les Cent Vignes',0,Albert Morot,73.44,4.0,795
44,Médoc,Médoc 1995,1995,Médoc,0,Château Potensac,73.44,3.9,20034
45,Nuits-Saint-Georges,Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,David Duband,73.44,4.0,1868
46,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,Grand cru Saint-Émilion,0,Château Larcis Ducasse,73.44,4.2,5407
47,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Il Valentiano,73.45,4.1,249
48,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Guillot Clauzel,73.5,4.2,529
49,Pommard Premier Cru,Pommard Premier Cru 2020,2020,Pommard Premier Cru,0,Manuel Olivier,73.6,4.2,70
50,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Ciacci Piccolomini d'Aragona,73.7,4.3,11463
51,Barolo Castiglione,Barolo Castiglione 2018,2018,Barolo,0,Vietti,73.7,4.2,17459
52,Paiagallo Barolo,Paiagallo Barolo 2015,2015,Barolo,0,Broccardo,73.7,4.0,82
53,Vigna Dominin Refosco,Vigna Dominin Refosco 2016,2016,Friuli-Venezia Giulia,0,Meroi,73.7,4.2,112
54,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Conti Costanti,73.7,4.3,6704
55,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Pio Cesare,73.9,4.2,8401
56,Poliphemo Taurasi,Poliphemo Taurasi 2015,2015,Taurasi,0,Luigi Tecce,73.98,4.3,1502
57,Barolo Riserva San Bernardo,Barolo Riserva San Bernardo 2015,2015,Barolo,0,Palladino,73.98,4.2,866
58,Vin Noir Cornas,Vin Noir Cornas 2021,2021,Cornas,0,Domaine du Tunnel,74.0,4.2,599
59,Sonoma Zinfandel,Sonoma Zinfandel 2018,2018,Sonoma County,0,Seghesio,74.0,4.1,54305
60,Gevrey-Chambertin,Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Jane Eyre,74.0,4.2,245
61,Côte-Rôtie Maison Rouge,Côte-Rôtie Maison Rouge 2020,2020,Côte-Rôtie,0,Domaine Duclaux,74.0,4.2,730
62,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2004,2004,Haut-Médoc,0,Château La Lagune,74.0,4.2,19906
63,Pinot Noir,Pinot Noir 2018,2018,Haute Vallee de l'Aude,0,Domaine de l'Aigle,74.0,3.9,5642
64,Nicolás Catena Zapata,Nicolás Catena Zapata 2019,2019,Mendoza,0,Catena Zapata,74.0,4.4,28398
65,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Gazin,74.0,4.2,11705
66,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Lascombes,74.0,4.3,23332
67,Volnay,Volnay 2018,2018,Volnay,0,Jean-Yves Devevey,74.08,3.7,142
68,Vosne-Romanée,Vosne-Romanée 2013,2013,Vosne-Romanée,0,Clos Frantin,74.1,4.1,851
69,Volnay 1er Cru 'Les Santenots',Volnay 1er Cru 'Les Santenots' 2017,2017,Volnay 1er Cru 'Santenots',0,Domaine Yvon Clerget,74.1,4.1,305
70,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Durfort-Vivens,74.2,4.1,10846
71,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 2010,2010,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,74.2,4.1,21648
72,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Durfort-Vivens,74.2,4.1,10846
73,Volnay,Volnay 2020,2020,Volnay,0,Domaine de la Vougeraie,74.2,4.3,83
74,Mercurey Premier Cru Les Combins,Mercurey Premier Cru Les Combins 2016,2016,Mercurey Premier Cru,0,Michel Juillot,74.2,4.1,397
75,Vieilles Vignes Gevrey-Chambertin,Vieilles Vignes Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Domaine des Beaumont,74.25,4.1,748
76,Brunello di Montalcino,Brunello di Montalcino 2013,2013,Brunello di Montalcino,0,Fuligni,74.25,4.3,7572
77,Bolgheri Superiore,Bolgheri Superiore 2015,2015,Bolgheri Superiore,0,Campo alle Comete,74.25,4.3,988
78,Riflessi d'Epoca Merlot,Riflessi d'Epoca Merlot 2013,2013,Ticino,0,Guido Brivio,74.38,4.1,3417
79,Clos Blanc Pommard 1er Cru,Clos Blanc Pommard 1er Cru 2018,2018,Pommard Premier Cru,0,Albert Grivault,74.4,3.9,595
80,The Corridor Pinot Noir,The Corridor Pinot Noir 2019,2019,Eola-Amity Hills,0,Authentique,74.48,4.0,160
81,The Corridor Pinot Noir,The Corridor Pinot Noir 2018,2018,Eola-Amity Hills,0,Authentique,74.48,4.0,160
82,Cuvée Madelon Nature,Cuvée Madelon Nature 2020,2020,Vin de France,0,Jean François Ganevat,74.5,3.9,456
83,Blason de L’Evangile Pomerol,Blason de L’Evangile Pomerol 2020,2020,Pomerol,0,Château l'Évangile,74.5,4.3,2414
84,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Brane-Cantenac,74.7,4.2,23435
85,Pomerol,Pomerol 2020,2020,Pomerol,0,Château Le Bon Pasteur,74.74,4.2,5754
86,Aloxe-Corton 1er Cru 'Les Chaillots',Aloxe-Corton 1er Cru 'Les Chaillots' 2021,2021,Aloxe-Corton 1er Cru 'Les Chaillots',0,Domaine Arnoux Père & Fils,74.78,3.8,168
87,Beaune 1er Cru Les Cent-Vignes,Beaune 1er Cru Les Cent-Vignes 2021,2021,Beaune 1er Cru 'Les Cent Vignes',0,Domaine Arnoux Père & Fils,74.78,4.1,265
88,Nambrot,Nambrot 2006,2006,Toscane,0,Tenuta di Ghizzano,74.8,4.1,1399
89,Montefalco Rosso,Montefalco Rosso 1999,1999,Montefalco,0,Arnaldo-Caprai,74.8,3.7,15675
90,Toscana,Toscana 2011,2011,Toscane,0,Tenuta Monteti,74.8,4.1,2027
91,Cuvée Paul Monthélie,Cuvée Paul Monthélie 2019,2019,Monthélie,0,Domaine Paul Garaudet,74.8,3.9,326
92,Solare Toscana,Solare Toscana 2011,2011,Toscane,0,Capannelle,74.8,4.2,4981
93,Freienfeld Cabernet Sauvignon Riserva,Freienfeld Cabernet Sauvignon Riserva 2015,2015,Südtirol - Alto Adige,0,Cantina Kurtatsch,74.8,4.4,174
94,Brunello di Montalcino,Brunello di Montalcino 2004,2004,Brunello di Montalcino,0,San Polo,74.8,4.2,12234
95,Castellero Barolo,Castellero Barolo 2013,2013,Barolo,0,Barale Fratelli,74.8,4.0,2236
96,Barolo Fossati,Barolo Fossati 2012,2012,Barolo,0,Borgogno,74.8,4.1,1407
97,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Altesino,74.8,4.2,22813
98,Montesodi Toscana,Montesodi Toscana 2012,2012,Toscane,0,Castello Nipozzano,74.8,4.1,5918
99,Autinbej Barbaresco,Autinbej Barbaresco 2015,2015,Barbaresco,0,Ca’ del Baio,74.8,4.0,2503
100,Saint-Joseph Vignes de L'Hospice,Saint-Joseph Vignes de L'Hospice 2020,2020,Saint-Joseph,0,E. Guigal,74.9,4.3,2952
101,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Emidio Pepe,74.9,4.2,10130
102,Clos des Porrets Nuits-Saint-Georges 1er Cru,Clos des Porrets Nuits-Saint-Georges 1er Cru 2015,2015,Nuits-Saint-Georges 1er Cru 'Clos des Porrets Saint-Georges',0,Domaine Henri Gouges,74.9,4.1,3072
103,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 1986,1986,Saint-Julien,0,Château Léoville Las Cases,74.95,4.2,20675
104,Bandol,Bandol 1998,1998,Bandol,0,Château de Pibarnon,74.95,4.1,12743
105,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1986,1986,Grand cru Saint-Émilion,0,Château La Gaffelière,74.95,4.2,14581
106,Saint-Georges-Saint-Émilion,Saint-Georges-Saint-Émilion 1981,1981,Saint-Georges-Saint-Émilion,0,Château St. Georges,74.95,4.2,6066
107,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Banfi,74.98,4.2,78374
108,Blauburgunder,Blauburgunder 2017,2017,Südtirol - Alto Adige,0,Kollerhof,74.98,4.0,916
109,Vieilles Vignes Chambolle-Musigny 'Le Village',Vieilles Vignes Chambolle-Musigny 'Le Village' 2019,2019,Chambolle-Musigny,0,Edouard Delaunay,75.0,4.0,51
110,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1994,1994,Pauillac,0,Château Haut-Bages Libéral,75.0,4.1,17601
111,Saint-Julien,Saint-Julien 2004,2004,Saint-Julien,0,Château Gloria,75.0,4.1,28473
112,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2011,2011,Châteauneuf-du-Pape,0,Domaine de Beaurenard,75.0,4.1,7702
113,Pomerol,Pomerol 2000,2000,Pomerol,0,Château de Sales,75.0,4.0,11172
114,Volnay Clos des Chênes Premier Cru,Volnay Clos des Chênes Premier Cru 2019,2019,Volnay 1er Cru 'Clos des Chênes',0,Jean Javillier & Fils,75.0,4.0,179
115,Amarone della Valpolicella Vigna Garzon,Amarone della Valpolicella Vigna Garzon 2016,2016,Amarone della Valpolicella,0,Pieropan,75.0,4.4,4251
116,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Durfort-Vivens,75.0,4.1,10846
117,Vosne-Romanée,Vosne-Romanée 2020,2020,Vosne-Romanée,0,Louis Jadot,75.0,4.1,1293
118,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2011,2011,Saint-Julien,0,Château Léoville Las Cases,75.0,4.2,20675
119,Cuvée du l'Aulne Gevrey-Chambertin,Cuvée du l'Aulne Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Laurent Ponsot,75.0,4.1,313
120,Pauillac de Latour,Pauillac de Latour 2017,2017,Pauillac,0,Château Latour,75.0,4.3,10498
121,Nuits-Saint-Georges,Nuits-Saint-Georges 2020,2020,Nuits-Saint-Georges,0,Domaine Henri Gouges,75.0,4.0,2434
122,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Clos des Papes (Paul Avril),75.0,4.4,15619
123,Metairies du Clos Vieilles Vignes Pic Saint Loup,Metairies du Clos Vieilles Vignes Pic Saint Loup 2013,2013,Pic-Saint-Loup,0,Clos Marie,75.0,3.9,917
124,Margaux,Margaux 2000,2000,Margaux,0,Château Siran,75.0,4.0,10862
125,Barolo,Barolo 2019,2019,Barolo,0,Ceretto,75.06,4.1,9169
126,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2008,2008,Langhe,0,Matteo Correggia,75.18,4.1,253
127,Gevrey-Chambertin 1er Cru 'Clos Prieur',Gevrey-Chambertin 1er Cru 'Clos Prieur' 2017,2017,Gevrey-Chambertin 1er Cru 'Clos Prieur',0,Harmand-Geoffroy,75.2,4.2,234
128,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2019,2019,Pessac-Léognan,0,Domaine de Chevalier,75.2,4.2,23536
129,Cadillac Côtes de Bordeaux Rouge,Cadillac Côtes de Bordeaux Rouge 2016,2016,Cadillac - Côtes de Bordeaux,0,Château Lagrange,75.2,3.5,267
130,Chambolle-Musigny,Chambolle-Musigny 2018,2018,Chambolle-Musigny,0,Michel Gros,75.2,4.1,923
131,Barolo Ginestra,Barolo Ginestra 2018,2018,Barolo,0,Diego Conterno,75.38,4.1,1505
132,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Terre Nere Campigli Vallone,75.48,4.3,1564
133,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Guillot Clauzel,75.5,4.2,529
134,Cadillac Côtes de Bordeaux Rouge,Cadillac Côtes de Bordeaux Rouge 2015,2015,Cadillac - Côtes de Bordeaux,0,Château Lagrange,75.5,3.5,267
135,Les Quartz Châteauneuf-du-Pape,Les Quartz Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Clos du Caillou,75.5,4.2,1990
136,Corton Le Rognet Grand Cru,Corton Le Rognet Grand Cru 2014,2014,Corton Grand Cru,0,Domaine Michel Mallard,75.6,4.3,661
137,Clos Blanc Pommard 1er Cru,Clos Blanc Pommard 1er Cru 2019,2019,Pommard Premier Cru,0,Albert Grivault,75.6,3.9,595
138,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1991,1991,Pauillac,0,Château Grand-Puy Ducasse,75.6,4.0,13003
139,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Saint-Pierre,75.6,4.1,8767
140,Chassagne-Montrachet 1er Cru Morgeot Monopole Clos de La Chapelle Rouge,Chassagne-Montrachet 1er Cru Morgeot Monopole Clos de La Chapelle Rouge 2020,2020,Chassagne-Montrachet 1er Cru 'Morgeot',0,Louis Jadot - Domaine Duc de Magenta,75.6,4.3,1136
141,Crosara,Crosara 2016,2016,Breganze,0,Maculan,75.78,4.3,396
142,Pommard,Pommard 2021,2021,Pommard,0,Chanson,75.88,4.0,163
143,Brunello di Montalcino,Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Castello Romitorio,75.9,4.2,8408
144,Kressfeld Merlot Riserva,Kressfeld Merlot Riserva 2015,2015,Südtirol - Alto Adige,0,Kornell,75.9,4.4,204
145,Volnay Premier Cru Caillerets Ancienne Cuvée Carnot,Volnay Premier Cru Caillerets Ancienne Cuvée Carnot 2018,2018,Volnay Premier Cru,0,Bouchard Père & Fils,75.9,4.2,2737
146,Barolo del Comune di Barolo,Barolo del Comune di Barolo 2018,2018,Barolo,0,Scarzello,75.9,4.1,2464
147,Solare Toscana,Solare Toscana 2010,2010,Toscane,0,Capannelle,75.9,4.2,4981
148,Gattinara,Gattinara 2017,2017,Gattinara,0,Nervi,75.9,4.1,12107
149,Brunello di Montalcino,Brunello di Montalcino 1986,1986,Brunello di Montalcino,0,Poggio Antico,75.9,4.4,9210
150,Côte de Beaune,Côte de Beaune 2020,2020,Côte de Beaune,0,Joseph Drouhin,75.98,4.0,6915
151,Macán Clásico,Macán Clásico 2018,2018,Rioja,0,Benjamin de Rothschild - Vega Sicilia,75.98,4.3,16619
152,Solare Toscana,Solare Toscana 2006,2006,Toscane,0,Capannelle,75.98,4.2,4981
153,Pinot Noir De Villiers Vineyard,Pinot Noir De Villiers Vineyard 2017,2017,Mount Harlan,0,Calera,75.98,4.1,1410
154,Saint-Emilion Grand Cru,Saint-Emilion Grand Cru 2001,2001,Grand cru Saint-Émilion,0,Château Saint-Domingue,76.0,4.2,107
155,Merlot,Merlot 2004,2004,Collio,0,Radikon,76.0,4.2,1381
156,Hillside Vineyard Grenache,Hillside Vineyard Grenache 2018,2018,Barossa Valley,0,Torbreck,76.0,4.1,225
157,Rifle Range Cabernet Sauvignon,Rifle Range Cabernet Sauvignon 2017,2017,Barossa Valley,0,Rockford,76.0,4.3,3564
158,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2010,2010,Saint-Julien,0,Château Langoa Barton,76.0,4.2,11757
159,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Lascombes,76.0,4.3,23332
160,Pommard,Pommard 2018,2018,Pommard,0,Pierre Boisson,76.0,4.2,42
161,Vino Nobile di Montepulciano Vigneto St. Ercolano,Vino Nobile di Montepulciano Vigneto St. Ercolano 2000,2000,Vino Nobile di Montepulciano,0,Carpineto,76.0,4.3,537
162,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Vray Croix de Gay,76.0,4.2,1915
163,Les Bousselots Nuits-Saint-Georges 1er Cru,Les Bousselots Nuits-Saint-Georges 1er Cru 2018,2018,Nuits-Saint-Georges Premier Cru,0,Domaine Robert Chevillon,76.0,4.2,683
164,Corton-Renardes Grand Cru,Corton-Renardes Grand Cru 2018,2018,Corton Grand Cru 'Les Renardes',0,Domaine Delarche,76.0,4.2,361
165,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Clos La Madeleine,76.0,4.2,908
166,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2001,2001,Margaux,0,Château Marquis de Terme,76.0,4.1,12081
167,Fontalloro,Fontalloro 2017,2017,Toscane,0,Fèlsina,76.0,4.2,12640
168,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Domaine Decelle,76.0,4.1,45
169,Hermitage 'Les Chirats de Saint-Christophe',Hermitage 'Les Chirats de Saint-Christophe' 2019,2019,Hermitage,0,Les Vins de Vienne - Cuilleron-Gaillard-Villard,76.0,4.1,246
170,Nuits-Saint-Georges Premier Cru 'Les Murgers',Nuits-Saint-Georges Premier Cru 'Les Murgers' 2016,2016,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine Bertagna,76.0,4.1,588
171,J. Alberto,J. Alberto 2021,2021,Rio Negro,0,Bodega Noemìa,76.0,4.1,4770
172,Vin Noir Cornas,Vin Noir Cornas 2019,2019,Cornas,0,Domaine du Tunnel,76.0,4.2,599
173,Gevrey-Chambertin 1er Cru 'Clos Prieur',Gevrey-Chambertin 1er Cru 'Clos Prieur' 2018,2018,Gevrey-Chambertin 1er Cru 'Clos Prieur',0,Harmand-Geoffroy,76.3,4.2,234
174,Helichrysum Brunello di Montalcino,Helichrysum Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,San Polino,76.45,4.4,1378
175,Lafóa Cabernet Sauvignon,Lafóa Cabernet Sauvignon 2017,2017,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),76.48,4.3,1739
176,Auxey-Duresses Premier Cru,Auxey-Duresses Premier Cru 2018,2018,Auxey-Duresses Premier Cru,0,Comte Armand,76.5,4.0,959
177,Beaune 1er Cru 'Les Toussaints',Beaune 1er Cru 'Les Toussaints' 2018,2018,Beaune 1er Cru 'Les Toussaints',0,Xavier Monnot,76.68,4.0,217
178,Beaune 1er Cru 'Les Cent Vignes',Beaune 1er Cru 'Les Cent Vignes' 2020,2020,Beaune 1er Cru 'Les Cent Vignes',0,Xavier Monnot,76.68,4.1,91
179,Cerequio Barolo,Cerequio Barolo 2018,2018,Barolo,0,Boroli,76.78,4.1,852
180,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2016,2016,Margaux,0,Château Malescot St. Exupery,76.8,4.2,15955
181,Châteauneuf-du-Pape (La Crau),Châteauneuf-du-Pape (La Crau) 2020,2020,Châteauneuf-du-Pape,0,Domaine du Vieux Télégraphe,76.8,4.3,24909
182,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Trianon,76.8,4.2,2957
183,Nuits-Saint-Georges 1er Cru Les Pruliers,Nuits-Saint-Georges 1er Cru Les Pruliers 2016,2016,Nuits-Saint-Georges Premier Cru,0,Domaine Faiveley,76.8,4.1,509
184,Chambolle-Musigny,Chambolle-Musigny 2018,2018,Chambolle-Musigny,0,La Pousse d'Or,76.8,4.1,1519
185,Côte-Rôtie Les Grandes Places,Côte-Rôtie Les Grandes Places 2020,2020,Côte-Rôtie,0,Domaine Pichat,76.9,4.2,287
186,Morey-Saint-Denis Premier Cru 'Clos Sorbè',Morey-Saint-Denis Premier Cru 'Clos Sorbè' 2019,2019,Morey-Saint-Denis 1er Cru 'Clos Sorbe',0,David Duband,76.9,4.1,739
187,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Clinet,76.9,4.3,11919
188,Muntada Côtes du Roussillon Villages,Muntada Côtes du Roussillon Villages 2019,2019,Côtes du Roussillon Villages,0,Domaine Gauby,76.9,4.2,1565
189,Segreti,Segreti 2018,2018,Irpinia,0,Nativ,76.95,4.4,139
190,La Cueva del Contador Rioja,La Cueva del Contador Rioja 2016,2016,Rioja,0,Bodega Contador (Benjamín Romeo),76.95,4.3,4030
191,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1986,1986,Margaux,0,Château Dauzac,76.95,4.1,13732
192,Forte di Mezzo Pinot Nero,Forte di Mezzo Pinot Nero 2020,2020,Trentino,0,Maso Cantanghel,76.98,3.9,393
193,Ilmerlot,Ilmerlot 2011,2011,Lombardije,0,Ca' del Bosco,76.98,4.2,172
194,Margheria Barolo,Margheria Barolo 2017,2017,Barolo,0,Massolino,76.98,4.2,2746
195,White Label Cabernet Sauvignon - Sangiovese,White Label Cabernet Sauvignon - Sangiovese 2003,2003,Colli della Toscana Centrale,0,I Balzini,77.0,3.9,1416
196,Barbaresco Pajorè,Barbaresco Pajorè 2016,2016,Barbaresco,0,Rizzi,77.0,3.9,1800
197,Brunello di Montalcino,Brunello di Montalcino 2001,2001,Brunello di Montalcino,0,La Rasina,77.0,4.3,5855
198,Boito Barbaresco,Boito Barbaresco 2014,2014,Barbaresco,0,Rizzi,77.0,4.0,662
199,COR Römigberg,COR Römigberg 2016,2016,Südtirol - Alto Adige,0,Alois Lageder,77.0,4.1,1796
200,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Vray Croix de Gay,77.1,4.2,1915
