,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
33,Nuits-Saint-Georges 1er Cru Clos de La Maréchale,Nuits-Saint-Georges 1er Cru Clos de La Maréchale 1998,1998,Nuits-Saint-Georges,0,Domaine Faiveley,157.0,4.0,1193
34,Per Sempre Syrah Toscana,Per Sempre Syrah Toscana 2020,2020,Toscane,0,Tua Rita,157.0,4.5,716
35,Massimo Brunello di Montalcino Riserva,Massimo Brunello di Montalcino Riserva 2006,2006,Brunello di Montalcino,0,Villa Le Prata,157.3,4.3,52
36,Les Cailloux Cuvée Centenaire Châteauneuf-du-Pape,Les Cailloux Cuvée Centenaire Châteauneuf-du-Pape 2001,2001,Châteauneuf-du-Pape,0,André Brunel,157.3,4.3,804
37,Villero Barolo,Villero Barolo 2012,2012,Barolo,0,Boroli,157.3,4.1,881
38,Barbaresco Bernadot,Barbaresco Bernadot 2010,2010,Barbaresco,0,Ceretto,157.3,4.2,3222
39,Barolo Brunate,Barolo Brunate 2001,2001,Barolo,0,Ceretto,157.3,4.3,4307
40,Giramonte Toscana,Giramonte Toscana 2012,2012,Toscane,0,Tenuta Castiglioni,157.3,4.4,1684
41,Guglielmi di Jago Amarone della Valpolicella Classico,Guglielmi di Jago Amarone della Valpolicella Classico 2007,2007,Amarone della Valpolicella Classico,0,Villa Spinosa,157.48,4.4,408
42,Chassagne-Montrachet 1er Cru 'Clos Saint Jean' Rouge,Chassagne-Montrachet 1er Cru 'Clos Saint Jean' Rouge 2020,2020,Chassagne-Montrachet 1er Cru 'Clos Saint Jean',0,Amiot Guy,157.48,4.2,72
43,Amarone Stella,Amarone Stella 2010,2010,Amarone della Valpolicella Classico,0,Aneri,157.98,4.5,533
44,Clos Prieur Gevrey-Chambertin 1er Cru,Clos Prieur Gevrey-Chambertin 1er Cru 2017,2017,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,158.0,4.2,505
45,La Tyre Madiran,La Tyre Madiran 2009,2009,Madiran,0,Château Montus,158.0,4.3,1336
46,Pomerol,Pomerol 2011,2011,Pomerol,0,Château Hosanna,158.0,4.4,3391
47,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2018,2018,Pessac-Léognan,0,Château Haut-Brion,158.0,4.3,8641
48,Vougeot 1er Cru 'Clos de la Perrière' Monopole,Vougeot 1er Cru 'Clos de la Perrière' Monopole 2021,2021,Vougeot 1er Cru 'Clos de la Perrière',0,Domaine Bertagna,158.1,4.2,1071
49,Ornato Barolo,Ornato Barolo 2016,2016,Barolo,0,Pio Cesare,158.4,4.4,5488
50,Vosne-Romanée 1er Cru 'Les Suchots',Vosne-Romanée 1er Cru 'Les Suchots' 2020,2020,Vosne-Romanée 1er Cru 'Les Suchots',0,Richard Maniere,158.5,4.3,373
51,Les Beaux Monts Vosne-Romanée 1er Cru,Les Beaux Monts Vosne-Romanée 1er Cru 2016,2016,Vosne-Romanée 1er Cru 'Les Beaux Monts',0,Michel Noëllat,158.5,4.4,795
52,Les Boudots Nuits-Saint-Georges 1er Cru,Les Boudots Nuits-Saint-Georges 1er Cru 2015,2015,Nuits-Saint-Georges 1er Cru 'Aux Boudots',0,Michel Noëllat,158.5,4.4,340
53,Aphrodite,Aphrodite 2017,2017,Barossa Valley,0,Two Hands,158.98,4.4,368
54,Volnay Premier Cru Cuvée Blondeau,Volnay Premier Cru Cuvée Blondeau 2021,2021,Volnay Premier Cru,0,Hospices de Beaune,159.0,4.2,889
55,Gevrey-Chambertin 1er Cru Petite Chapelle,Gevrey-Chambertin 1er Cru Petite Chapelle 2018,2018,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,159.0,4.3,201
56,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2015,2015,Clos Vougeot Grand Cru,0,Louis Jadot,159.0,4.3,2493
57,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1985,1985,Pauillac,0,Château Grand-Puy-Lacoste,159.0,4.3,25067
58,Vin Noir Cornas,Vin Noir Cornas 2018,2018,Cornas,0,Domaine du Tunnel,159.0,4.2,599
59,Pomerol,Pomerol 2018,2018,Pomerol,0,Château Certan de May,159.0,4.3,4645
60,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2011,2011,Charmes-Chambertin Grand Cru,0,Joseph Drouhin,159.0,4.3,692
61,Cos d'Estournel,Cos d'Estournel 2014,2014,Saint-Estèphe,0,Cos d'Estournel,159.0,4.4,43814
62,Pommard 'La Levrière' Vieilles Vignes,Pommard 'La Levrière' Vieilles Vignes 2021,2021,Pommard,0,Dugat-Py,159.0,4.2,460
63,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château La Clotte,159.0,4.1,1522
64,Pur Noir,Pur Noir 2021,2021,Cornas,0,Domaine du Tunnel,159.0,4.5,98
65,Clos Saint-Denis Grand Cru,Clos Saint-Denis Grand Cru 2014,2014,Clos Saint-Denis Grand Cru,0,Joseph Drouhin,159.0,4.4,150
66,Gevrey-Chambertin Premier Cru Clos Saint-Jacques,Gevrey-Chambertin Premier Cru Clos Saint-Jacques 2014,2014,Gevrey-Chambertin Premier Cru,0,Louis Jadot,159.0,4.2,1301
67,Ma Cuvée Gevrey-Chambertin,Ma Cuvée Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Arnaud Mortet,159.3,4.3,128
68,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 1989,1989,Saint-Julien,0,Château Léoville Las Cases,159.3,4.2,20675
69,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Pavie Decesse,159.3,4.4,3504
70,Emily's Paddock Shiraz - Cabernet Franc,Emily's Paddock Shiraz - Cabernet Franc 2018,2018,Heathcote,0,Jasper Hill,159.38,4.3,554
71,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Giodo,159.45,4.5,1374
72,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2011,2011,Amarone della Valpolicella Classico,0,Bussola,159.5,4.5,6680
73,Vecchie Vigne Brunello di Montalcino,Vecchie Vigne Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Siro Pacenti,159.5,4.3,3877
74,Tenuta Greppone Mazzi Brunello di Montalcino,Tenuta Greppone Mazzi Brunello di Montalcino 2000,2000,Brunello di Montalcino,0,Ruffino,159.5,4.2,9313
75,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Lynch-Bages,159.7,4.4,55955
76,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Léoville Poyferré,159.8,4.3,33726
77,Barolo Bricco Rocche,Barolo Bricco Rocche 2012,2012,Barolo,0,Ceretto,159.9,4.4,2931
78,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Batailley,159.9,4.2,27427
79,Les Saint Georges Nuits-Saint-Georges 1er Cru,Les Saint Georges Nuits-Saint-Georges 1er Cru 2014,2014,Nuits-Saint-Georges Premier Cru,0,Domaine Henri Gouges,159.9,4.2,709
80,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1969,1969,Saint-Estèphe,0,Château Montrose,159.95,4.3,35740
81,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1989,1989,Saint-Julien,0,Château Ducru-Beaucaillou,159.95,4.4,29416
82,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 1999,1999,Clos Vougeot Grand Cru,0,Louis Jadot,159.95,4.3,2493
83,Les Forts de Latour Pauillac,Les Forts de Latour Pauillac 1988,1988,Pauillac,0,Château Latour,159.95,4.4,12124
84,Domaine Cambrien La Pleiade,Domaine Cambrien La Pleiade 2007,2007,Central Victoria,0,M. Chapoutier,159.98,4.2,452
85,La Tyre Madiran,La Tyre Madiran 2015,2015,Madiran,0,Château Montus,160.0,4.3,1336
86,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1995,1995,Pauillac,0,Château Grand-Puy-Lacoste,160.0,4.3,25067
87,Rioja Gran Reserva 904,Rioja Gran Reserva 904 1975,1975,Rioja,0,La Rioja Alta,160.0,4.4,42922
88,La Tyre Madiran,La Tyre Madiran 2018,2018,Madiran,0,Château Montus,160.0,4.3,1336
89,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2016,2016,Pessac-Léognan,0,Château Haut-Brion,160.0,4.3,8641
90,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2005,2005,Saint-Julien,0,Château Gruaud Larose,160.0,4.3,32715
91,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2017,2017,Saint-Estèphe,0,Château Montrose,160.0,4.3,35740
92,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1998,1998,Margaux,0,Château Rauzan-Ségla,160.0,4.3,20351
93,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Quintus,160.0,4.1,710
94,Ligne de Crete Les Grandes Vignes Hermitage,Ligne de Crete Les Grandes Vignes Hermitage 2019,2019,Hermitage,0,Delas,160.0,4.7,76
95,Rioja Gran Reserva 904,Rioja Gran Reserva 904 1978,1978,Rioja,0,La Rioja Alta,160.0,4.4,42922
96,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2011,2011,Grand cru Saint-Émilion,0,Château Quintus,160.0,4.1,710
97,La Tyre Madiran,La Tyre Madiran 2010,2010,Madiran,0,Château Montus,160.0,4.3,1336
98,Hermitage La Chapelle Rouge,Hermitage La Chapelle Rouge 2011,2011,Hermitage,0,Paul Jaboulet Aîné,160.0,4.3,15357
99,Cos d'Estournel,Cos d'Estournel 2017,2017,Saint-Estèphe,0,Cos d'Estournel,160.0,4.4,43814
100,Predappio Massera,Predappio Massera 2012,2012,Emilia-Romagna,0,Conde,160.08,4.4,161
101,Félix Callejo (Viñedos de la Familia),Félix Callejo (Viñedos de la Familia) 2015,2015,Ribera del Duero,0,Callejo,160.58,4.3,1344
102,Vougeot 1er Cru,Vougeot 1er Cru 2012,2012,Vougeot,0,Mongeard-Mugneret,160.6,4.2,26
103,Mazzano Amarone Della Valpolicella Classico,Mazzano Amarone Della Valpolicella Classico 2012,2012,Amarone della Valpolicella Classico,0,Masi,160.6,4.5,3282
104,Barolo Aleste,Barolo Aleste 2017,2017,Barolo,0,Sandrone,160.6,4.3,883
105,Brunate Barolo,Brunate Barolo 2012,2012,Barolo,0,Enzo Boglietti,160.6,4.3,783
106,Barolo Cannubi,Barolo Cannubi 2009,2009,Barolo,0,Paolo Scavino,160.6,4.3,2000
107,Barolo Bussia,Barolo Bussia 1999,1999,Barolo,0,Prunotto,160.6,4.2,8293
108,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Conti Costanti,160.6,4.4,1508
109,Mosconi Barolo,Mosconi Barolo 2017,2017,Barolo,0,Pio Cesare,160.6,4.4,300
110,Brunello di Montalcino Ugolaia,Brunello di Montalcino Ugolaia 2001,2001,Brunello di Montalcino,0,Lisini,160.6,4.4,2524
111,La Gioia Toscana,La Gioia Toscana 2005,2005,Toscane,0,Riecine,160.6,4.3,2943
112,Barolo,Barolo 2007,2007,Barolo,0,Elio Altare,160.6,4.3,5758
113,Vigna Molsino,Vigna Molsino 2016,2016,Gattinara,0,Nervi,160.6,4.3,2280
114,Barolo Sorì Ginestra,Barolo Sorì Ginestra 2019,2019,Barolo,0,Conterno Fantino,160.6,4.3,4843
115,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Antinori,160.6,4.5,2179
116,Percarlo,Percarlo 2018,2018,Toscane,0,San Giusto a Rentennano,160.6,4.3,4816
117,Côte-Rôtie La Mordorée ,Côte-Rôtie La Mordorée  2011,2011,Côte-Rôtie,0,M. Chapoutier,160.7,4.3,2141
118,Gevrey-Chambertin Premier Cru Capita,Gevrey-Chambertin Premier Cru Capita 2020,2020,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,160.9,4.3,192
119,Russian River Valley Pinot Noir,Russian River Valley Pinot Noir 2020,2020,Russian River Valley,0,Kistler,160.98,4.4,3626
120,Côte-Rôtie,Côte-Rôtie 2018,2018,Côte-Rôtie,0,M. Chapoutier,161.0,4.0,517
121,Gevrey-Chambertin Premier Cru,Gevrey-Chambertin Premier Cru 2020,2020,Gevrey-Chambertin Premier Cru,0,Domaine Jacques Prieur,161.0,4.3,584
122,Barolo Vignarionda,Barolo Vignarionda 2015,2015,Barolo,0,Ettore Germano,161.0,4.3,52
123,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1994,1994,Saint-Julien,0,Château Ducru-Beaucaillou,161.0,4.4,29416
124,Clos des Cistes,Clos des Cistes 1995,1995,Languedoc,0,Peyre Rose,161.0,4.4,2508
125,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2017,2017,Pauillac,0,Château Pichon Baron,161.28333333333333,4.4,37581
126,Cannubi Boschis Barolo,Cannubi Boschis Barolo 2012,2012,Barolo,0,Virna,161.68,4.2,1518
127,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Clos Fourtet,161.73,4.3,8140
128,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2003,2003,Saint-Julien,0,Château Léoville Poyferré,162.0,4.3,33726
129,Georges De Latour Private Reserve Cabernet Sauvignon,Georges De Latour Private Reserve Cabernet Sauvignon 2019,2019,Napa Valley,0,Beaulieu Vineyard (BV),162.0,4.4,12708
130,Barolo Prapò,Barolo Prapò 2019,2019,Barolo,0,Ceretto,162.54,4.3,2460
131,Black Label Cabernet Sauvignon,Black Label Cabernet Sauvignon 2018,2018,Coonawarra,0,Wynns,162.98,3.9,9798
132,La Poza de Ballesteros,La Poza de Ballesteros 2016,2016,Vino de España,0,Artadi,162.98,4.4,993
133,Corton Languettes Grand Cru,Corton Languettes Grand Cru 2016,2016,Corton Grand Cru 'Les Languettes',0,Domaine Chapuis,163.1,4.1,217
134,Gran Callejo,Gran Callejo 2010,2010,Ribera del Duero,0,Callejo,163.68,4.2,585
135,Le Clos des Fées (Hervé Bizeul),Le Clos des Fées (Hervé Bizeul) 2010,2010,Côtes du Roussillon,0,Domaine du Clos des Fées,163.8,4.2,2330
136,Boscareto Barolo,Boscareto Barolo 2006,2006,Barolo,0,Ferdinando Principiano,163.9,4.2,1274
137,Barolo Briccolina,Barolo Briccolina 2012,2012,Barolo,0,Rivetto,163.9,4.0,812
138,Vigna d'La Roul,Vigna d'La Roul 2009,2009,Barolo,0,Rocche dei Manzoni,163.9,4.3,1690
139,Barolo Briccolina,Barolo Briccolina 2013,2013,Barolo,0,Rivetto,163.9,4.0,812
140,Ca'Marcanda Bolgheri,Ca'Marcanda Bolgheri 2018,2018,Bolgheri,0,Gaja,163.98,4.3,5998
141,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1990,1990,Pessac-Léognan,0,Domaine de Chevalier,164.0,4.2,23536
142,Carrodus Shiraz,Carrodus Shiraz 2018,2018,Yarra Valley,0,Yarra Yering,164.0,4.2,171
143,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Pavie Decesse,164.16,4.4,3504
144,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2017,2017,Pessac-Léognan,0,Château Haut-Brion,164.4,4.3,8641
145,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Valandraud,164.4,4.4,6910
146,Chambolle-Musigny Premier Cru,Chambolle-Musigny Premier Cru 2018,2018,Chambolle-Musigny Premier Cru,0,Gilbert et Christine Felettig,164.45,4.1,54
147,Pinot Noir,Pinot Noir 2016,2016,Willamette Valley,0,Nicolas Jay,164.45,4.2,1686
148,Toscana Camartina,Toscana Camartina 2008,2008,Toscane,0,Querciabella,164.45,4.3,3688
149,Ornato Barolo,Ornato Barolo 2008,2008,Barolo,0,Pio Cesare,164.45,4.4,5488
150,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Trotte Vieille,164.8,4.2,3620
151,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1964,1964,Grand cru Saint-Émilion,0,Château Haut-Simard,165.0,4.0,1415
152,Volnay Champans 1er Cru,Volnay Champans 1er Cru 2018,2018,Volnay 1er Cru 'Champans',0,Domaine Marquis d'Angerville,165.0,4.3,3214
153,Margaux,Margaux 1970,1970,Margaux,0,Bel Air-Marquis d'Aligre,165.0,4.1,2838
154,Pessac-Léognan,Pessac-Léognan 2018,2018,Pessac-Léognan,0,Château les Carmes Haut-Brion,165.0,4.2,5770
155,Le Corton Grand Cru,Le Corton Grand Cru 1996,1996,Corton Grand Cru,0,Bouchard Père & Fils,165.0,4.3,2188
156,Minervois La Livinière Rouge,Minervois La Livinière Rouge 2017,2017,Minervois La Livinière,0,Clos d'Ora,165.0,4.5,1157
157,Clos Latin Vallée du Rhône,Clos Latin Vallée du Rhône 2017,2017,Rhônevallei,0,Domaine Gallety,165.0,4.4,25
158,Fremiet Volnay 1er Cru,Fremiet Volnay 1er Cru 2018,2018,Volnay Premier Cru,0,Domaine Marquis d'Angerville,165.0,4.2,1377
159,Gevrey-Chambertin Premier Cru Capita,Gevrey-Chambertin Premier Cru Capita 2017,2017,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,165.0,4.3,192
160,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1995,1995,Margaux,0,Château Rauzan-Ségla,165.0,4.3,20351
161,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1994,1994,Pauillac,0,Château Lynch-Bages,165.0,4.4,55955
162,Les Bessards Hermitage,Les Bessards Hermitage 2017,2017,Hermitage,0,Delas,165.0,4.4,1522
163,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2019,2019,Pessac-Léognan,0,Château Haut-Brion,165.0,4.3,8641
164,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1978,1978,Grand cru Saint-Émilion,0,Château La Clotte,165.0,4.1,1522
165,Les Vaucrains Nuits-Saint-Georges 1er Cru,Les Vaucrains Nuits-Saint-Georges 1er Cru 2020,2020,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',0,Domaine Henri Gouges,165.0,4.1,650
166,Clos Prieur Gevrey-Chambertin 1er Cru,Clos Prieur Gevrey-Chambertin 1er Cru 2019,2019,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,165.0,4.2,505
167,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2016,2016,Charmes-Chambertin Grand Cru,0,Domaine Tortochot,165.0,4.3,828
168,Médoc,Médoc 2005,2005,Médoc,0,Château Potensac,165.0,3.9,20034
169,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2016,2016,Pauillac,0,Château Lynch-Bages,165.0,4.4,55955
170,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Canalicchio di Sopra,165.3,4.4,803
171,Pierre Chaude,Pierre Chaude 2020,2020,Vin de France,0,L'Anglore - Eric Pfifferling,165.4,4.0,213
172,Côtes du Rhône,Côtes du Rhône 2019,2019,Côtes du Rhône,0,Château des Tours,165.4,4.3,8228
173,Côtes du Rhône,Côtes du Rhône 2015,2015,Côtes du Rhône,0,Château des Tours,165.4,4.3,8228
174,Duemani Cabernet Franc,Duemani Cabernet Franc 2018,2018,Costa Toscana,0,Duemani,166.0,4.4,2347
175,Barolo (Rocche),Barolo (Rocche) 2003,2003,Barolo,0,Rocche dei Manzoni,166.1,4.3,3741
176,Barbaresco Rio Sordo,Barbaresco Rio Sordo 2012,2012,Barbaresco,0,Cascina delle Rose,166.1,4.1,491
177,Brunello di Montalcino,Brunello di Montalcino 2006,2006,Brunello di Montalcino,0,La Pieve,166.1,4.0,85
178,Sammarco,Sammarco 1999,1999,Toscane,0,Castello dei Rampolla,166.1,4.3,5411
179,Vosne-Romanée Premier Cru 'Les Rouges du Dessus',Vosne-Romanée Premier Cru 'Les Rouges du Dessus' 2020,2020,Vosne-Romanée Premier Cru,0,Jean-Luc & Eric Burguet,166.2,4.3,365
180,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2012,2012,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,166.5,4.4,39847
181,Platinum,Platinum 2012,2012,Ticino,0,Guido Brivio,166.58,4.3,889
182,Platinum,Platinum 2011,2011,Ticino,0,Guido Brivio,166.58,4.3,889
183,Cos d'Estournel,Cos d'Estournel 2013,2013,Saint-Estèphe,0,Cos d'Estournel,166.9,4.4,43814
184,Mignaberry Rouge,Mignaberry Rouge 1987,1987,Irouléguy,0,La Cave d'Irouleguy,166.95,3.7,1402
185,Les Fiefs de Lagrange Saint-Julien,Les Fiefs de Lagrange Saint-Julien 2000,2000,Saint-Julien,0,Château Lagrange,167.0,3.9,19632
186,Saint-Estephe,Saint-Estephe 1997,1997,Saint-Estèphe,0,Cos d'Estournel,167.0,4.3,69
187,Aconcagua Valley,Aconcagua Valley 2019,2019,Aconcagua Valley,0,Sena,167.0,4.5,18582
188,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1986,1986,Pessac-Léognan,0,Château Smith Haut-Lafitte,167.0,4.3,25547
189,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2009,2009,Margaux,0,Château Rauzan-Ségla,167.0,4.3,20351
