,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
132,L'Esprit de Provence Rouge,L'Esprit de Provence Rouge 2019,2019,Côtes de Provence,0,Le Grand Cros,15.95,3.7,32
133,Chapelle de Potensac Médoc,Chapelle de Potensac Médoc 2014,2014,Médoc,0,Château Potensac,15.95,3.7,9438
134,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2016,2016,Montagne-Saint-Émilion,0,Château Corbin,15.95,3.7,2308
135,Séduction Madiran,Séduction Madiran 2020,2020,Madiran,0,Château Barrejat,15.95,4.0,323
136,Cahors,Cahors 2020,2020,Cahors,0,Château du Cèdre,15.95,3.9,4293
137,Haut-Médoc,Haut-Médoc 2020,2020,Haut-Médoc,0,Château Barreyres,15.95,4.0,14984
138,Mezura Saint-Chinian,Mezura Saint-Chinian 2017,2017,Saint-Chinian,0,Domaine La Lauzeta,15.95,3.9,168
139,Calcaire Cahors Malbec,Calcaire Cahors Malbec 2020,2020,Cahors,0,Château Les Croisille,15.95,3.9,1052
140,Cerro Añon Rioja Gran Reserva,Cerro Añon Rioja Gran Reserva 2016,2016,Rioja,0,Bodegas Olarra,15.95,4.2,4804
141,Bourgogne Pinot Noir - Référence,Bourgogne Pinot Noir - Référence 2021,2021,Bourgogne,0,Prosper Maufoux,15.95,3.9,590
142,Mezura Saint-Chinian,Mezura Saint-Chinian 2020,2020,Saint-Chinian,0,Domaine La Lauzeta,15.95,3.9,168
143,LL Reserva,LL Reserva 2015,2015,Ribera del Duero,0,Bodegas Lleiroso,15.95,4.0,1012
144,Aglianico Campania,Aglianico Campania 2019,2019,Campania,0,Terredora,15.95,3.6,4075
145,Chinon Rouge,Chinon Rouge 2020,2020,Chinon,0,Bernard Baudry,15.95,3.6,1845
146,Montecucco Rosso Riserva,Montecucco Rosso Riserva 2018,2018,Montecucco,0,ColleMassari,15.95,3.8,8086
147,Stilio Primitivo di Manduria,Stilio Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Mottura,15.95,4.3,13997
148,1 Uno Primitivo di Manduria Riserva,1 Uno Primitivo di Manduria Riserva 2019,2019,Primitivo di Manduria,0,Masseria La Volpe,15.95,4.3,3149
149,Malbec D.O.C.,Malbec D.O.C. 2020,2020,Lujan de Cuyo,0,Bodega Norton,15.97,3.8,26916
150,Donosu Cannonau di Sardegna,Donosu Cannonau di Sardegna 2020,2020,Cannonau di Sardegna,0,Tani,15.98,3.7,264
151,Vigna Haselhof Edelvernatsch,Vigna Haselhof Edelvernatsch 2021,2021,Südtirol - Alto Adige,0,Josef Brigl,15.98,3.7,37
152,Mathilda Shiraz,Mathilda Shiraz 2018,2018,Victoria,0,Domaine Tournon,15.98,3.7,5272
153,Sangiovese di Romagna Superiore,Sangiovese di Romagna Superiore 2018,2018,Sangiovese di Romagna,0,Conde,15.98,3.7,431
154,Chianti Classico,Chianti Classico 2018,2018,Chianti Classico,0,Castello di Radda,15.98,3.8,2889
155,Corte Cariano Corvina Monovitigno,Corte Cariano Corvina Monovitigno 2018,2018,Veneto,0,Brunelli,15.98,4.0,1596
156,Dolcetto di Diano d'Alba,Dolcetto di Diano d'Alba 2021,2021,Dolcetto di Diano d'Alba,0,Bricco Maiolica,15.98,3.6,638
157,Vignaruja Cannonau di Sardegna,Vignaruja Cannonau di Sardegna 2019,2019,Cannonau di Sardegna,0,Cantina di Mogoro,15.98,3.8,481
158,Albanegra,Albanegra 2020,2020,Salento,0,Menhir,15.98,4.1,391
159,Valpolicella Ripasso,Valpolicella Ripasso 2018,2018,Valpolicella Ripasso,0,Corte Giara,15.98,3.8,11789
160,Ghebo Merlot,Ghebo Merlot 2018,2018,Venezia,0,La Frassina,15.98,3.9,99
161,Cainassa Langhe Nebbiolo,Cainassa Langhe Nebbiolo 2019,2019,Langhe,0,Adriano Marco e Vittorio,15.98,3.7,406
162,Casetta Valdadige Terradeiforti Foja Tonda,Casetta Valdadige Terradeiforti Foja Tonda 2018,2018,Valdadige Terradeiforti,0,Albino Armani,15.98,3.8,1014
163,Sinsäl Gutturnio Superiore,Sinsäl Gutturnio Superiore 2018,2018,Gutturnio,0,Torre Fornello,15.98,3.6,468
164,Mara Valpolicella Superiore Ripasso,Mara Valpolicella Superiore Ripasso 2019,2019,Valpolicella Ripasso,0,Cesari,15.98,3.9,15236
165,Ruversa  Nero d'Avola,Ruversa  Nero d'Avola 2018,2018,Eloro,0,Cantina Marilina,15.98,3.7,418
166,Pinot Nero,Pinot Nero 2022,2022,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),15.98,3.7,3024
167,Chianti Classico,Chianti Classico 2017,2017,Chianti Classico,0,Castello di Radda,15.98,3.8,2889
168,Garnacha Old Vine,Garnacha Old Vine 2018,2018,Cariñena,0,Particular,15.98,3.7,1980
169,Montebetti Chianti Colli Fiorentini,Montebetti Chianti Colli Fiorentini 2019,2019,Chianti Colli Fiorentini,0,Guido Gualandi,15.98,3.6,165
170,Barbera d'Alba,Barbera d'Alba 2022,2022,Barbera d’Alba,0,Massolino,15.98,3.8,9428
171,Crijé Primitivo del Salento,Crijé Primitivo del Salento 2018,2018,Salento,0,Centoterre,15.98,4.0,384
172,Rosone,Rosone 2021,2021,Salento,0,Mottura,15.98,4.3,680
173,Bausa Nero d'Avola,Bausa Nero d'Avola 2016,2016,Terre Siciliane,0,Fina,15.98,3.9,490
174,Piano delli Perdoni Dolcetto d’Alba,Piano delli Perdoni Dolcetto d’Alba 2019,2019,Dolcetto d'Alba,0,Mossio,15.98,3.5,298
175,Pessac-Leognan,Pessac-Leognan 2020,2020,Pessac-Léognan,0,Château Lafont Menaut,15.99,3.9,2955
176,Lirac,Lirac 2017,2017,Lirac,0,Le Plateau des Chênes,15.99,3.9,2689
177,Réserve Edward Malbec Cahors,Réserve Edward Malbec Cahors 2015,2015,Cahors,0,Domaine de la Garde,15.996666666666666,3.9,106
178,Les Terrasses du Réal Côtes de Provence Pierrefeu,Les Terrasses du Réal Côtes de Provence Pierrefeu 2019,2019,Côtes de Provence,0,Domaine Rostangue,15.996666666666666,3.7,33
179,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2015,2015,Grand cru Saint-Émilion,0,Château Jaugue Blanc,15.996666666666666,3.9,51
180,Cahors Malbec,Cahors Malbec 2014,2014,Cahors,0,Domaine de la Garde,15.996666666666666,3.8,122
181,Château Escaravatiers Côtes de Provence Rouge,Château Escaravatiers Côtes de Provence Rouge 2020,2020,Côtes de Provence,0,Domaine Escaravatiers,15.996666666666666,3.5,131
182,1900 Saumur-Champigny,1900 Saumur-Champigny 2019,2019,Saumur-Champigny,0,Domaine des Varinelles,15.996666666666666,3.8,56
183,La Généreuse Côtes-du-Rhône,La Généreuse Côtes-du-Rhône 2020,2020,Côtes du Rhône,0,Domaine de l'Odylée,15.996666666666666,4.2,46
184,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Jaugue Blanc,15.996666666666666,3.9,51
185,Cariño Mio Vieilles Vignes,Cariño Mio Vieilles Vignes 2022,2022,Côtes du Rhône,0,Domaine des Favards,15.996666666666666,4.0,29
186,Les Chênes de Bouscaut Pessac-Leognan,Les Chênes de Bouscaut Pessac-Leognan 2014,2014,Pessac-Léognan,0,Château Bouscaut,16.0,3.8,966
187,Le Credo,Le Credo 2003,2003,Côtes du Roussillon Villages,0,Cazes,16.0,4.0,378
188,Une et Mille Nuits Saint-Chinian Rouge,Une et Mille Nuits Saint-Chinian Rouge 2018,2018,Saint-Chinian,0,Canet-Valette,16.0,3.7,1051
189,La Noia,La Noia 2021,2021,Languedoc-Roussillon,0,Clos del Rey,16.0,4.2,58
190,Les Millères,Les Millères 2021,2021,Côtes du Roussillon Villages,0,Gardiés,16.0,3.7,966
191,Haut-Médoc,Haut-Médoc 2012,2012,Haut-Médoc,0,Château de Gironville,16.0,3.8,1191
192,Papiano di Papiano,Papiano di Papiano 2006,2006,Forlì,0,Villa Papiano,16.0,3.7,112
193,Valpolicella Rio Albo,Valpolicella Rio Albo 2019,2019,Valpolicella,0,Ca' Rugate,16.0,3.6,3655
194,Les Millères,Les Millères 2019,2019,Côtes du Roussillon Villages,0,Gardiés,16.0,3.7,966
195,Le Clos,Le Clos 2021,2021,Ventoux,0,Domaine Helene Bleuzen,16.0,3.8,73
196,Chiroubles Saint Roch,Chiroubles Saint Roch 2019,2019,Chiroubles,0,Joseph Burrier (Château de Beauregard),16.0,3.8,117
197,Grande Cuvée Faugères,Grande Cuvée Faugères 2017,2017,Faugères,0,Domaine Valambelle,16.0,4.1,117
198,Coulée Douce,Coulée Douce 2020,2020,Terrasses du Larzac,0,Caujolle Gazet,16.0,3.8,220
199,Haut-Médoc,Haut-Médoc 2017,2017,Haut-Médoc,0,Château Cambon La Pelouse,16.0,3.8,12402
200,Les Voleyses Crozes-Hermitage,Les Voleyses Crozes-Hermitage 2022,2022,Crozes-Hermitage,0,Cave Chevalier,16.031666666666666,3.9,563
201,Pinot Nero,Pinot Nero 2021,2021,Colli Orientali del Friuli,0,La Tunella,16.04,3.6,805
202,La Mascota Cabernet Sauvignon,La Mascota Cabernet Sauvignon 2021,2021,Mendoza,0,Mascota Vineyards,16.08,3.8,24890
203,Paz Malbec,Paz Malbec 2021,2021,San Juan,0,Bodega Finca Las Moras,16.08,3.7,3905
204,Guerriero Nero,Guerriero Nero 2020,2020,Marche,0,Guerrieri,16.08,4.2,4764
205,Panarda Riserva Montepulciano d'Abruzzo,Panarda Riserva Montepulciano d'Abruzzo 2017,2017,Montepulciano d’Abruzzo,0,Frentana,16.08,4.0,464
206,Tonaghe Cannonau di Sardegna,Tonaghe Cannonau di Sardegna 2020,2020,Cannonau di Sardegna,0,Contini,16.1,3.6,1778
207,Valpolicella Ripasso,Valpolicella Ripasso 2021,2021,Valpolicella Ripasso,0,Campagnola,16.1,3.9,12844
208,Tradition Vacqueyras,Tradition Vacqueyras 2021,2021,Vacqueyras,0,Domaine Brunely,16.1,3.5,477
209,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge 2018,2018,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,16.1,3.7,325
210,Rosso di Montepulciano,Rosso di Montepulciano 2021,2021,Toscane,0,Salcheto,16.1,3.6,2649
211,Cuvée Shyrus Côtes du Rhône Villages,Cuvée Shyrus Côtes du Rhône Villages 2020,2020,Côtes-du-Rhône-Villages,0,Domaine Fond Croze,16.1,3.9,1133
212,Médoc,Médoc 2019,2019,Médoc,0,Château Meric,16.1,3.6,1424
213,Brouilly 'Les Trois Loups',Brouilly 'Les Trois Loups' 2019,2019,Brouilly,0,Les Roches Bleues,16.1,3.9,79
214,Bordeaux Supérieur,Bordeaux Supérieur 2018,2018,Bordeaux Supérieur,0,Château Croix Mouton,16.1,3.6,9387
215,Crozes-Hermitage Les Meysonniers,Crozes-Hermitage Les Meysonniers 2019,2019,Crozes-Hermitage,0,M. Chapoutier,16.11,3.8,16648
216,Rouge,Rouge 2021,2021,Languedoc,0,Chateau de Caravettes,16.12,4.1,267
217,Blauburgunder (Pinot Nero),Blauburgunder (Pinot Nero) 2021,2021,Südtirol - Alto Adige,0,St. Michael-Eppan,16.15,3.6,1825
