,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
25,Châteauneuf-du-Pape Cuvée Réserve,Châteauneuf-du-Pape Cuvée Réserve 2013,2013,Châteauneuf-du-Pape,0,Roger Sabon,41.04,4.1,75
26,Monthelie Rouge Nature,Monthelie Rouge Nature 2016,2016,Monthélie,0,Château de Puligny Montrachet,41.04,3.9,910
27,Chevalier de Lascombes Margaux,Chevalier de Lascombes Margaux 2020,2020,Margaux,0,Château Lascombes,41.04,3.8,8090
28,Louis Auguste Bourgogne Hautes-Côtes de Nuits,Louis Auguste Bourgogne Hautes-Côtes de Nuits 2020,2020,Bourgogne Hautes-Côtes de Nuits,0,David Duband,41.04,3.9,1779
29,Savigny-Lès-Beaune 1er Cru les Guettes,Savigny-Lès-Beaune 1er Cru les Guettes 2020,2020,Savigny-lès-Beaune 1er Cru 'Aux Guettes',0,Domaine Arnoux Père & Fils,41.04,4.1,122
30,Savigny 1er Cru Les Vergelesses,Savigny 1er Cru Les Vergelesses 2020,2020,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',0,Domaine Arnoux Père & Fils,41.04,4.2,129
31,Au Fil du Temps Crozes-Hermitage,Au Fil du Temps Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Emmanuel Darnaud,41.04,4.2,242
32,Pinot Noir,Pinot Noir 2019,2019,Marlborough,0,Cloudy Bay,41.04,3.9,14280
33,Rioja Edición Especial Limitada,Rioja Edición Especial Limitada 2021,2021,Rioja,0,Dominio de Anza,41.08,4.0,491
34,Selección de Parcelas,Selección de Parcelas 2020,2020,Bierzo,0,Dominio de Anza,41.08,3.8,736
35,Beaune 1er Cru 'Clos des Avaux',Beaune 1er Cru 'Clos des Avaux' 2020,2020,Beaune 1er Cru 'Clos des Avaux',0,Domaine Saint Marc,41.1,3.7,75
36,Pernand-Vergelesses 1er Cru 'Les Fichots',Pernand-Vergelesses 1er Cru 'Les Fichots' 2017,2017,Pernand-Vergelesses 1er Cru 'Les Fichots',0,Boudier Père & Fils,41.1,3.8,149
37,Ségla Margaux,Ségla Margaux 2015,2015,Margaux,0,Château Rauzan-Ségla,41.1,4.1,13424
38,Mercurey 1er Cru 'Les Crêts',Mercurey 1er Cru 'Les Crêts' 2020,2020,Mercurey,0,Château d'Etroyes,41.1,4.1,40
39,Connétable Talbot Saint-Julien,Connétable Talbot Saint-Julien 2015,2015,Saint-Julien,0,Château Talbot,41.1,4.0,13847
40,Les Grands Chaillots Bourgogne,Les Grands Chaillots Bourgogne 2017,2017,Bourgogne,0,Thibault Liger-Belair,41.166666666666664,4.0,2515
41,Touriga Nacional Douro,Touriga Nacional Douro 2017,2017,Douro,0,Quinta do Noval,41.18,4.2,2583
42,Pommard,Pommard 2019,2019,Pommard,0,Maurice Gavignet,41.2,4.1,111
43,Cornas Lieu-Dit Les Eygats,Cornas Lieu-Dit Les Eygats 2016,2016,Cornas,0,Ferraton Père & Fils,41.2,4.1,358
44,Contrada Santo Spirito Etna Rosso,Contrada Santo Spirito Etna Rosso 2016,2016,De Etna,0,Pietradolce,41.25,4.1,415
45,Féniks,Féniks 2021,2021,Stellenbosch,0,Scions of Sinai,41.25,4.0,226
46,Swanesang,Swanesang 2021,2021,Stellenbosch,0,Scions of Sinai,41.25,4.0,174
47,Odyssée,Odyssée 2016,2016,Vin de France,0,Pierre Graffeuille et Matthieu Dumarcher,41.25,4.0,246
48,Féniks,Féniks 2020,2020,Stellenbosch,0,Scions of Sinai,41.25,4.0,226
49,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2019,2019,Châteauneuf-du-Pape,0,Clos du Mont-Olivet,41.25,4.0,7295
50,Pernand-Vergelesses Les Vergelesses 1er Cru,Pernand-Vergelesses Les Vergelesses 1er Cru 2017,2017,Pernand-Vergelesses Premier Cru,0,Chanson,41.28,4.1,1082
51,Pinot Nero Riserva Matan,Pinot Nero Riserva Matan 2020,2020,Südtirol - Alto Adige,0,Pfitscher,41.28,4.0,1066
52,Volnay,Volnay 2018,2018,Volnay,0,Domaine Jean Vaudoisey,41.3,3.7,129
53,C Cape Blend,C Cape Blend 2016,2016,Stellenbosch,0,Idiom,41.3,4.2,1376
54,Margaux,Margaux 2020,2020,Margaux,0,Château La Gurgue,41.3,3.9,3558
55,Costa del Salmino Ghemme Riserva,Costa del Salmino Ghemme Riserva 2017,2017,Ghemme,0,Rovellotti,41.38,4.2,599
56,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château Lespault Martillac,41.4,4.0,2269
57,Vieilles Vignes Fixin,Vieilles Vignes Fixin 2017,2017,Fixin,0,Domaine Humbert Frères,41.4,4.1,248
58,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Livia Fontana,41.4,3.7,585
59,Connétable Talbot Saint-Julien,Connétable Talbot Saint-Julien 2014,2014,Saint-Julien,0,Château Talbot,41.45,4.0,13847
60,Pauillac,Pauillac 2020,2020,Pauillac,0,Château Julia,41.5,3.9,351
61,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2016,2016,Côtes du Roussillon Villages,0,Domaine Gauby,41.5,3.9,2031
62,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Cantelauze,41.5,4.2,700
63,Harmonie Chinon,Harmonie Chinon 2019,2019,Chinon,0,Pascal Lambert,41.58,4.1,114
64,Allégorie Cornas,Allégorie Cornas 2020,2020,Cornas,0,Domaine Christophe Pichon,41.6,4.1,425
65,Omaggio a Quintino Sella Lessona,Omaggio a Quintino Sella Lessona 2008,2008,Lessona,0,Tenute Sella,41.6,4.1,553
66,Allégorie Cornas,Allégorie Cornas 2019,2019,Cornas,0,Domaine Christophe Pichon,41.6,4.1,425
67,Aigle Royal Pinot Noir,Aigle Royal Pinot Noir 2011,2011,Pays d'Oc,0,Gérard Bertrand,41.6,4.1,312
68,Saint-Estèphe,Saint-Estèphe 2016,2016,Saint-Estèphe,0,Château de Pez,41.6,4.0,15432
69,Mercurey 1er Cru 'Les Velley',Mercurey 1er Cru 'Les Velley' 2021,2021,Mercurey 1er Cru 'Les Velley',0,Château d'Etroyes,41.6,3.9,158
70,Alma Mater,Alma Mater 2020,2020,Beaujolais,0,Jean-Claude Lapalu,41.7,4.0,274
71,Contrada Rampante Etna Rosso,Contrada Rampante Etna Rosso 2017,2017,De Etna,0,Pietradolce,41.75,3.9,3170
72,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Ciacci Piccolomini d'Aragona,41.78,4.3,11463
73,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Croque Michotte,41.8,4.0,3334
74,La Rose Brune Côte-Rôtie,La Rose Brune Côte-Rôtie 2021,2021,Côte-Rôtie,0,Chirat,41.8,4.0,99
75,Mercurey 'Clos de la Maladière',Mercurey 'Clos de la Maladière' 2020,2020,Mercurey,0,Château de Chamirey,41.85,4.2,120
76,Giorgio,Giorgio 2019,2019,Stellenbosch,0,Dalla Cia,41.85,4.3,895
77,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Corbin,41.85,4.0,4877
78,Yarden Pinot Noir,Yarden Pinot Noir 2020,2020,Galilee,0,Golan Heights Winery,41.88,3.9,2455
79,Barolo San Giacomo,Barolo San Giacomo 2018,2018,Barolo,0,Stroppiana,41.9,4.0,342
80,Châteauneuf-du-Pape (Tradition) Rouge,Châteauneuf-du-Pape (Tradition) Rouge 2019,2019,Châteauneuf-du-Pape,0,Domaine de la Janasse,41.9,4.1,4338
81,La Demoiselle de Sociando-Mallet Haut-Médoc,La Demoiselle de Sociando-Mallet Haut-Médoc 2007,2007,Haut-Médoc,0,Château Sociando-Mallet,41.9,3.8,6319
82,Bandol Rouge,Bandol Rouge 2016,2016,Bandol,0,Domaine de la Tour du Bon,41.9,3.9,1054
83,Les Memoires Saumur-Champigny,Les Memoires Saumur-Champigny 2017,2017,Saumur-Champigny,0,Domaine des Roches Neuves,41.9,3.9,929
84,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château la Croix du Merle,41.9,4.0,368
85,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',Savigny-lès-Beaune 1er Cru 'Les Vergelesses' 2017,2017,Savigny-lès-Beaune 1er Cru 'Les Vergelesses',0,Jaffelin,41.9,3.9,62
86,Pom N Roll Pomerol,Pom N Roll Pomerol 2020,2020,Pomerol,0,Château Gombaude-Guillot,41.9,3.8,596
87,Vieilles Vignes Morgon,Vieilles Vignes Morgon 2021,2021,Morgon,0,Guy Breton,41.9,4.0,1952
88,L'Estimée,L'Estimée 2020,2020,Chassagne-Montrachet,0,Jean Noël Gagnard,41.95,3.9,212
89,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1985,1985,Grand cru Saint-Émilion,0,Château Balestard La Tonnelle,41.95,4.0,2926
90,Clesuræ Teroldego Rotaliano,Clesuræ Teroldego Rotaliano 2013,2013,Teroldego Rotaliano,0,Cantina Rotaliana,41.98,4.1,729
91,Rocche dell'Annunziata Barolo,Rocche dell'Annunziata Barolo 2017,2017,Barolo,0,Gagliasso,41.98,4.1,1030
92,Bussia Barolo,Bussia Barolo 2017,2017,Barolo,0,Silvano Bolmida,41.98,4.0,1946
93,Borgomastro,Borgomastro 2015,2015,Colli di Salerno,0,Lunarossa,41.98,4.1,224
94,Bionzo Barbera d'Asti Superiore,Bionzo Barbera d'Asti Superiore 2019,2019,Barbera d’Asti,0,La Spinetta,41.98,4.2,3543
95,Barbaresco,Barbaresco 2019,2019,Barbaresco,0,Massolino,41.98,4.0,178
96,Barolo 'Ginestra',Barolo 'Ginestra' 2018,2018,Barolo,0,Aldo Clerico,41.98,4.3,67
97,Rialzi Chianti Classico Gran Selezione,Rialzi Chianti Classico Gran Selezione 2018,2018,Chianti Classico,0,Tenuta Perano,41.98,4.2,670
98,Cosentino Rosso,Cosentino Rosso 2016,2016,De Etna,0,Massimo Lentsch,41.98,4.0,127
99,Camponovo Brunello di Montalcino,Camponovo Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,La Gerla,41.98,4.1,165
100,Tres Parcelas Touriga Nacional Douro,Tres Parcelas Touriga Nacional Douro 2019,2019,Douro,0,Quinta da Romaneira,42.0,4.2,117
101,Grande Cuvée Rouge,Grande Cuvée Rouge 2016,2016,Grès de Montpellier,0,Château Haut Blanville,42.0,4.0,783
102,Châteauneuf-du-Pape Le Parvis,Châteauneuf-du-Pape Le Parvis 2021,2021,Châteauneuf-du-Pape,0,Ferraton Père & Fils,42.0,4.1,1243
103,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Ripeau,42.0,4.0,2425
104,De Sousa Bourgogne,De Sousa Bourgogne 2020,2020,Bourgogne,0,Petit Roy,42.0,3.9,79
105,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Haut-Marbuzet,42.0,4.2,22772
106,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Desmirail,42.0,4.0,7094
107,Réserve de Famille,Réserve de Famille 2019,2019,Bordeaux,0,Château Martet,42.0,4.4,7671
108,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Berliquet,42.0,4.0,3328
109,Primitivo,Primitivo 2019,2019,Salento,0,Cantele,42.0,3.7,5555
110,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Fleur Cardinale,42.0,4.2,11678
111,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Fombrauge,42.0,4.1,20459
112,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château Marquis d'Alesme,42.0,4.0,6356
113,Fanòi Negroamaro,Fanòi Negroamaro 2017,2017,Salento,0,Cantele,42.0,4.4,79
114,Haut-Bailly II (La Parde Haut-Bailly),Haut-Bailly II (La Parde Haut-Bailly) 2022,2022,Pessac-Léognan,0,Château Haut-Bailly,42.0,3.9,4125
115,Santenay 1er Cru 'Clos des Mouches' Rouge,Santenay 1er Cru 'Clos des Mouches' Rouge 2017,2017,Santenay 1er Cru 'Clos des Mouches',0,Domaine Françoise & Denis Clair,42.0,3.9,294
116,Réserve (de la Comtesse) Pauillac,Réserve (de la Comtesse) Pauillac 2019,2019,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,42.0,4.1,21648
117,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Berliquet,42.0,4.0,3328
118,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Villemaurine,42.0,4.1,4152
119,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2019,2019,Margaux,0,Château Prieuré-Lichine,42.0,4.2,20956
120,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Sociando-Mallet,42.0,4.1,28899
121,Gevrey-Chambertin,Gevrey-Chambertin 2021,2021,Gevrey-Chambertin,0,Vincent Bachelet,42.0,4.1,210
122,Barolo,Barolo 2016,2016,Barolo,0,Bric Cenciurio,42.0,3.9,535
123,Pinot Noir,Pinot Noir 2019,2019,Martinborough,0,Escarpment Vineyard,42.0,3.9,1962
124,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Agostina Pieri,42.0,4.2,3562
125,Pleno Gran Reserva,Pleno Gran Reserva 2016,2016,Mendoza,0,Tempus Alba,42.07,3.9,2564
126,Director's Cut Cabernet Sauvignon,Director's Cut Cabernet Sauvignon 2018,2018,Sonoma County,0,Francis Ford Coppola Winery,42.08,4.0,15174
127,Mercurey Premier Cru 'Les Crêts',Mercurey Premier Cru 'Les Crêts' 2019,2019,Mercurey 1er Cru 'Les Crêts',0,Domaine Ninot,42.1,3.9,288
128,Les Memoires Saumur-Champigny,Les Memoires Saumur-Champigny 2014,2014,Saumur-Champigny,0,Domaine des Roches Neuves,42.12,3.9,929
129,Barolo,Barolo 2018,2018,Barolo,0,Castello di Perno,42.18,3.9,211
130,Torre a Destra Riserva Chianti Classico,Torre a Destra Riserva Chianti Classico 2015,2015,Chianti Classico,0,Castello della Paneretta,42.18,4.2,802
131,Noi Barolo,Noi Barolo 2018,2018,Barolo,0,Virna,42.18,4.1,823
132,1935 C.C. Delica Speciale,1935 C.C. Delica Speciale 2020,2020,Valle d’Aosta,0,La Plantze,42.18,4.1,35
133,Domus Pensi Criança,Domus Pensi Criança 2018,2018,Terra Alta,0,Altavins,42.18,3.7,84
134,Sanct Valentin Riserva Pinot Noir,Sanct Valentin Riserva Pinot Noir 2020,2020,Südtirol - Alto Adige,0,St. Michael-Eppan,42.19,4.2,2113
135,Morey-Saint-Denis,Morey-Saint-Denis 2020,2020,Morey-Saint-Denis,0,Domaine Alain Michelot,42.2,3.9,240
136,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2015,2015,Amarone della Valpolicella Classico,0,SalvaTerra,42.22,4.1,3170
137,Santenay 1er Cru 'Clos Rousseau',Santenay 1er Cru 'Clos Rousseau' 2021,2021,Santenay 1er Cru 'Clos Rousseau',0,Justin Girardin,42.3,4.0,396
138,Les Brunes,Les Brunes 2020,2020,Pays d'Oc,0,Les Creisses,42.3,4.4,3835
139,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Bellevue,42.3,4.1,2992
140,Vieilles Vignes  Chassagne-Montrachet,Vieilles Vignes  Chassagne-Montrachet 2020,2020,Chassagne-Montrachet,0,Bruno Colin,42.3,4.1,752
141,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2014,2014,Haut-Médoc,0,Château La Tour Carnet,42.3,4.0,19339
142,Pessac-Léognan,Pessac-Léognan 2010,2010,Pessac-Léognan,0,Château Gazin Rocquencourt,42.3,3.9,2767
143,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 2012,2012,Saint-Julien,0,Château Branaire-Ducru,42.3,3.9,10306
144,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2015,2015,Saint-Estèphe,0,Château Cos Labory,42.3,4.0,8592
145,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Ferrero,42.48,4.2,1585
146,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Barde-Haut,42.49,4.0,6700
147,Le Septieme,Le Septieme 2014,2014,Pic-Saint-Loup,0,Mas Bruguiere,42.5,4.3,30
148,Clos du Cellier Aux Moines Givry 1er Cru,Clos du Cellier Aux Moines Givry 1er Cru 2020,2020,Givry 1er Cru 'Cellier aux Moines',0,Joblot,42.5,4.0,1875
149,Ségla Margaux,Ségla Margaux 2018,2018,Margaux,0,Château Rauzan-Ségla,42.5,4.1,13424
150,Gran Corte,Gran Corte 2012,2012,Vista Flores,0,Flechas de los Andes,42.58,4.1,3088
151,Reserve Syrah,Reserve Syrah 2013,2013,Hawke's Bay,0,Elephant Hill,42.6,4.0,496
152,Allégorie Cornas,Allégorie Cornas 2021,2021,Cornas,0,Domaine Christophe Pichon,42.6,4.1,425
153,Fleurie,Fleurie 2017,2017,Fleurie,0,Karim Vionnet,42.66,4.2,233
154,Gevrey-Chambertin,Gevrey-Chambertin 2013,2013,Gevrey-Chambertin,0,Camus Père & Fils,42.66,3.9,1719
155,Savigny 1er Cru Les Peuillets,Savigny 1er Cru Les Peuillets 2020,2020,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Arnoux Père & Fils,42.66,4.1,117
156,Pomerol,Pomerol 2020,2020,Pomerol,0,Clos Rene,42.66,4.1,7238
157,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Fattoria dei Barbi,42.68,4.2,37756
158,Iovi Tonant,Iovi Tonant 2019,2019,Taburno,0,Masseria Frattasi,42.69,4.3,742
159,Saint-Émilion Grand Cru (Grand Cru Classé until 2012),Saint-Émilion Grand Cru (Grand Cru Classé until 2012) 2009,2009,Grand cru Saint-Émilion,0,Château Corbin-Michotte,42.7,4.1,2784
160,La Moussière Sancerre Rouge,La Moussière Sancerre Rouge 2020,2020,Sancerre,0,Alphonse Mellot,42.7,4.1,3535
161,Beaune Vignes-Franches 1er Cru,Beaune Vignes-Franches 1er Cru 2016,2016,Beaune 1er Cru 'Les Vignes Franches',0,Louis Jadot,42.7,4.0,912
162,Moulis-en-Médoc,Moulis-en-Médoc 2001,2001,Moulis-en-Médoc,0,Château Maucaillou,42.7,3.9,14253
163,Savigny-lès-Beaune,Savigny-lès-Beaune 2020,2020,Savigny-lès-Beaune,0,Géantet-Pansiot,42.7,4.3,30
164,Maranges 1er Cru 'Clos de la Boutière',Maranges 1er Cru 'Clos de la Boutière' 2020,2020,Maranges 1er Cru 'Clos de la Boutière',0,Bachelet-Monnot,42.7,4.1,1264
165,Esprit d'Antan,Esprit d'Antan 2018,2018,Collines Rhodaniennes,0,Pierre Jean Villa,42.71666666666667,4.1,163
166,Beaune 1er Cru Theurons,Beaune 1er Cru Theurons 2017,2017,Beaune Premier Cru,0,Domaine des Héritiers Louis Jadot,42.75,3.9,1026
167,Chianti Classico Riserva,Chianti Classico Riserva 2010,2010,Chianti Classico,0,Coltibuono,42.78,3.9,4665
168,Marsannay Champs Perdrix,Marsannay Champs Perdrix 2019,2019,Marsannay,0,Géantet-Pansiot,42.8,3.9,450
169,La Giroflarie Côte-Rôtie,La Giroflarie Côte-Rôtie 2020,2020,Côte-Rôtie,0,Patrick Jasmin,42.8,4.2,1217
170,Etraire de la Dhui,Etraire de la Dhui 2020,2020,Isere,0,Domaine des Rutissons,42.8,3.7,188
171,Terre Brûlée Cornas,Terre Brûlée Cornas 2020,2020,Cornas,0,Domaine Lionnet,42.8,4.1,1369
172,Rosso Outsider Umbria,Rosso Outsider Umbria 2011,2011,Umbrië,0,Arnaldo-Caprai,42.88,4.0,492
173,Lodai Maremma Toscana,Lodai Maremma Toscana 2017,2017,Maremma Toscana,0,Fertuna,42.88,3.8,1715
174,Il Domenico Montefalco Sagrantino,Il Domenico Montefalco Sagrantino 2009,2009,Montefalco Sagrantino,0,Adanti,42.88,4.2,467
175,Cornas Jouvet,Cornas Jouvet 2021,2021,Cornas,0,Francois Villard,42.9,4.1,495
176,Doppiozeta Noto Rosso,Doppiozeta Noto Rosso 2010,2010,Noto,0,Zisola,42.9,4.0,3298
177,Valentino,Valentino 2009,2009,Terre Siciliane,0,Feudi del Pisciotto,42.9,3.8,1089
178,Sanct Valentin Blauburgunder (Pinot Nero),Sanct Valentin Blauburgunder (Pinot Nero) 2010,2010,Südtirol - Alto Adige,0,St. Michael-Eppan,42.9,4.0,2078
179,Il Corzano Rosso,Il Corzano Rosso 2006,2006,Toscane,0,Corzano e Paterno,42.9,4.2,240
180,Merlot Riserva,Merlot Riserva 2015,2015,Colli Orientali del Friuli,0,Gigante,42.9,4.1,104
181,Arzio,Arzio 2005,2005,Südtirol - Alto Adige,0,Baron Di Pauli,42.9,4.2,1420
182,OT Rosso,OT Rosso 2011,2011,Toscane,0,Oliviero Toscani,42.9,4.0,1341
183,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,La Dame de Onze Heures,42.9,4.1,566
184,Très Vieilles Vignes Auxey-Duresses,Très Vieilles Vignes Auxey-Duresses 2021,2021,Auxey-Duresses,0,Alain Gras,42.9,4.0,758
185,Etna Rosso,Etna Rosso 2018,2018,De Etna,0,Giovanni Rosso,42.9,4.0,594
186,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château La Dominique,42.9,4.1,10694
187,Brise Cailloux Cornas,Brise Cailloux Cornas 2020,2020,Cornas,0,Domaine du Coulet - Matthieu Barret,42.9,4.0,3101
188,Alte Rosso,Alte Rosso 2021,2021,Corsica,0,Abbatucci,42.9,3.9,67
189,Paerno Amarone della Valpolicella Classico,Paerno Amarone della Valpolicella Classico 2017,2017,Amarone della Valpolicella Classico,0,Vaona,42.9,4.2,1085
190,Valpolicella Classico Superiore,Valpolicella Classico Superiore 2018,2018,Valpolicella Classico,0,Zýmē,42.9,4.0,3082
191,Reserva Ribera del Duero,Reserva Ribera del Duero 2019,2019,Ribera del Duero,0,Arzuaga,42.9,4.3,11277
192,Riserva Lagrein,Riserva Lagrein 2015,2015,Südtirol - Alto Adige,0,Pfannenstielhof,42.9,4.0,168
193,Barolo San Giacomo,Barolo San Giacomo 2004,2004,Barolo,0,Stroppiana,42.9,4.0,342
194,Casasilia Chianti Classico Gran Selezione,Casasilia Chianti Classico Gran Selezione 2006,2006,Chianti Classico,0,Poggio Al Sole,42.9,4.1,1035
195,Il Picchio Riserva Chianti Classico,Il Picchio Riserva Chianti Classico 2004,2004,Chianti Classico,0,Castello di Querceto,42.9,4.1,74
196,OT Rosso,OT Rosso 2014,2014,Toscane,0,Oliviero Toscani,42.9,4.0,1341
197,Amarone della Valpolicella,Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Provolo,42.9,4.3,321
198,Cerviolo Toscana,Cerviolo Toscana 2000,2000,Toscane,0,San Fabiano Calcinaia,42.9,4.0,1067
199,Costa Toscana,Costa Toscana 2007,2007,Costa Toscana,0,Ampeleia,42.9,4.0,2919
